Name  ,Desc  ,Zones  ,PreSuffx  ,Comm_Line  ,RTU_Number  ,Scan_PT  ,Sev_State0  ,Sev_State1  ,Sev_State2  ,Sev_State3  ,Vcode_State0  ,Vcode_State1  ,Vcode_State2  ,Vcode_State3  ,Alarm_Task  ,Alarm_Fmt  ,APoint_01  ,APoint_02  ,APoint_03  ,APoint_04  ,APoint_05  ,APoint_06  ,APoint_07  ,APoint_08  ,APoint_09  ,APoint_10  ,Param_01  ,Param_02  ,Param_03  
"DI,RTU     ",DR INLET REMOTE SEL  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,45  ,"DI  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"DI  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"ES,RTU     ",ELECTRONIC SHOP REMOTE  ,2  ,NORMAL FAILED NORMAL FAILED  ,11  ,61  ,"ES  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"ES  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"DB,RTU     ",DOUBLE BRANCH REMOTE SEL  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,7  ,"DB  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"DB  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SG,RTU     ",SG RTU (PHONE LINE)  ,7  ,NORMAL FAILED NORMAL FAILED  ,7  ,37  ,"SG  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"SG  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"BR,RTU     ",BROOKER REMOTE SEL  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,7  ,"BR  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"BR  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"OP,RTU     ",ORANGE PARK REMOTE SEL  ,4  ,NORMAL FAILED NORMAL FAILED  ,4  ,23  ,"OP  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"OP  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"BL,RTU     ",BLAND REMOTE SEL  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,15  ,"BL  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"BL  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SS,RTU     ",SALT SPRINGS RTU SEL  ,7 8  ,NORMAL FAILED NORMAL FAILED  ,7  ,27  ,"SS  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"SS  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"WO,RTU     ",WATER OAK REMOTE SEL  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,31  ,"WO  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"WO  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SA,RTU     ",SATSUMA RTU SEL  ,6  ,NORMAL FAILED NORMAL FAILED  ,6  ,23  ,"SA  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"SA  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"FM,RTU     ",FT MCCOY REMOTE  ,7  ,NORMAL FAILED NORMAL FAILED  ,7  ,21  ,"FM  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"FM  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"FA,RTU     ",FARNSWORTH REMOTE SEL  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,9  ,"FA  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"FA  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"ME,RTU     ",MELROSE REMOTE  ,1  ,NORMAL FAILED NORMAL FAILED  ,1  ,11  ,"ME  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"ME  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"LY,RTU     ",LYNNE RTU SEL  ,7  ,NORMAL FAILED NORMAL FAILED  ,7  ,47  ,"LY  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"LY  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU11   ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,29  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"DB,RTU2    ",DOUBLE BRANCH VIRT RTU  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,8  ,"DB  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"GT,RTU     ",GEORGETOWN RTU SEL  ,8  ,NORMAL FAILED NORMAL FAILED  ,7  ,29  ,"GT  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"GT  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"HA,RTU     ",HAMMOND RTU SEL  ,7  ,NORMAL FAILED NORMAL FAILED  ,7  ,33  ,"HA  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"HA  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"AC,RTU     ",ARCHER REMOTE SEL  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,23  ,"AC  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"AC  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"G5,RTU     ",LAKE BUTLER GEN REMOTE  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,61  ,"G5  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"G5  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"G11,RTU     ",SPARTON GEN RTU AT SG  ,7  ,NORMAL FAILED NORMAL FAILED  ,7  ,49  ,"G11 ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"G11 ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"AB,RTU     ",ASTOR SWITCHING RTU  ,1  ,NORMAL FAILED NORMAL FAILED  ,7  ,25  ,"AB  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"AB  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU5    ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,5  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"MX,RTU     ",MAXVILLE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,3  ,27  ,"MX  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"MX  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"WH,RTU     ",WACAHOOTA REMOTE  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,25  ,"WH  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"WH  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"BC,RTU     ",BC REMOTE  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,57  ,"BC  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"BC  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"LC,RTU     ",LC RTU (LC T-1 LINE)  ,2  ,NORMAL FAILED NORMAL FAILED  ,2  ,5  ,"LC  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"LC  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"GP,RTU     ",GEORGIA PACIFIC SEL  ,6  ,NORMAL FAILED NORMAL FAILED  ,6  ,29  ,"GP  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"GP  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU12   ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,12  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU-22  ",WALDO   REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,99  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU     ",NEW RIVER REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,0  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"TU,RTU     ",TU RTU (LC T-1 LINE)  ,3  ,NORMAL FAILED NORMAL FAILED  ,3  ,9  ,"TU  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"TU  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"HW,RTU     ",HAWTHORNE REMOTE SEL  ,6  ,NORMAL FAILED NORMAL FAILED  ,6  ,7  ,"HW  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"HW  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"PP,RTU     ",POMONA PARK REMOTE  ,7  ,NORMAL FAILED NORMAL FAILED  ,7  ,23  ,"PP  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"PP  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU6    ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,6  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"GL,RTU     ",GRIFFIS LOOP REMOTE  ,8  ,NORMAL FAILED NORMAL FAILED  ,1  ,13  ,"GL  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"GL  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU3    ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,3  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"RV,RTU     ",RIVERVIEW REMOTE SEL  ,6  ,NORMAL FAILED NORMAL FAILED  ,6  ,41  ,"RV  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"RV  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"FL,RTU     ",FLORAHOME REMOTE  ,1  ,NORMAL FAILED NORMAL FAILED  ,1  ,21  ,"FL  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"FL  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"PH,RTU     ",PHIFER REMOTE  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,5  ,"PH  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"PH  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"CA,RTU     ",CARA REMOTE SEL  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,13  ,"CA  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"CA  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"WB,RTU     ",WALDO BKR RTU  ,1  ,NORMAL FAILED NORMAL FAILED  ,1  ,17  ,"FB  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"FB  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"FB,RTU     ",FT MCCOY SW RTU  ,6  ,NORMAL FAILED NORMAL FAILED  ,6  ,43  ,"FB  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"FB  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"HB,RTU     ",HAWTHORNE SW RTU  ,6  ,NORMAL FAILED NORMAL FAILED  ,6  ,21  ,"HB  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"HB  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"WS,RTU     ",WORTHINGTON REMOTE  ,5  ,NORMAL FAILED NORMAL FAILED  ,5  ,51  ,"WS  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"WS  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU007  ",NEW RIVER REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,97  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU61   ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,61  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU--   ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,11  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"KH,RTU     ",KEYSTONE HEIGHTS REMOTE  ,1  ,NORMAL FAILED NORMAL FAILED  ,1  ,9  ,"KH  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"KH  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"G10,RTU     ",PUTNAM GEN RTU AT FR  ,8  ,NORMAL FAILED NORMAL FAILED  ,6  ,37  ,"G10 ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"G10 ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"SPR,RTU41   ",SPARE REMOTE  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,0  ,41  ,  ,On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"FR,RTU     ",FRANCIS REMOTE  ,6  ,NORMAL FAILED NORMAL FAILED  ,6  ,35  ,"FR  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"FR  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
"FI,RTU     ",FLEMING ISLAND REMOTESEL  ,1 2 3 4 5 6 7 8  ,NORMAL FAILED NORMAL FAILED  ,4  ,59  ,"FI  ,FS  ",On-Off/No Ack  ,On/No Ack  ,On/No Ack  ,On/No Ack  ,3  ,4  ,0  ,0  ,          ,"X10,N2,',',N1,'  ',D,"" RTU FAILURE""                               ",  ,  ,  ,"FI  ,SOEPT  ",  ,  ,  ,  ,  ,  ,0  ,10  ,0  
