* 
	20	RTU_CONTROL	1	2	4	6	13	25,1	43
*	KeySCADA	control_type	point_address	pRTU	control_format	control_bit_params	Name
	67	"01016124"	6	23	40	1	1	OP,5HL
	68	"01016124"	6	23	40	1	1	OP,5HL
	69	"01016125"	6	28	40	1	1	OP,6HL
	70	"01016125"	6	28	40	1	1	OP,6HL
	71	"01016137"	6	23	39	1	1	OP,1HL
	72	"01016137"	6	23	39	1	1	OP,1HL
	73	"01016138"	6	28	39	1	1	OP,2HL
	74	"01016138"	6	28	39	1	1	OP,2HL
	75	"01016139"	6	33	39	1	1	OP,3HL
	76	"01016139"	6	33	39	1	1	OP,3HL
	77	"01016140"	6	33	40	1	1	OP,7HL
	78	"01016140"	6	33	40	1	1	OP,7HL
	79	"01016141"	6	38	40	1	1	OP,8HL
	80	"01016141"	6	38	40	1	1	OP,8HL
	81	"41016001"	3	13	40	1	1	OP,TC2
	82	"41016001"	3	13	40	1	1	OP,TC2
	83	"01016004"	6	2	40	1	1	OP,W6280
	84	"01016004"	6	2	40	1	1	OP,W6280
	85	"01016158"	6	8	40	1	1	OP,T2FAN1
	86	"01016158"	6	8	40	1	1	OP,T2FAN1
	87	"01016159"	6	9	40	1	1	OP,T2FAN2
	88	"01016159"	6	9	40	1	1	OP,T2FAN2
	89	"01016142"	6	39.0	40	1	1	OP,2W12
	90	"01016142"	6	39.0	40	1	1	OP,2W12
	91	"01016098"	6	18.0	40	1	1	OP,2L21
	92	"01016098"	6	18.0	40	1	1	OP,2L21
	93	"01016106"	6	2	39	1	1	OP,W6276
	94	"01016106"	6	2	39	1	1	OP,W6276
	95	"01016183"	6	8	39	1	1	OP,T1FAN1
	96	"01016183"	6	8	39	1	1	OP,T1FAN1
	97	"01016184"	6	9	39	1	1	OP,T1FAN2
	98	"01016184"	6	9	39	1	1	OP,T1FAN2
	99	"01016188"	6	11	39	1	1	OP,TX1K1
	100	"01016188"	6	11	39	1	1	OP,TX1K1
	101	"01016189"	6	12	39	1	1	OP,TX1K2
	102	"01016189"	6	12	39	1	1	OP,TX1K2
	103	"01016190"	6	10	39	1	1	OP,TCA1
	104	"01016190"	6	10	39	1	1	OP,TCA1
	105	"41016002"	3	13	39	1	1	OP,TC1
	106	"41016002"	3	13	39	1	1	OP,TC1
	107	"01016143"	6	19	39	1	1	OP,2L11
	108	"01016143"	6	19	39	1	1	OP,2L11
	109	"01041004"	6	20	17	1	1	ME,1
	110	"01041004"	6	20	17	1	1	ME,1
	111	"01041005"	6	25	17	1	1	ME,2
	112	"01041005"	6	25	17	1	1	ME,2
	113	"01041006"	6	35	17	1	1	ME,4
	114	"01041006"	6	35	17	1	1	ME,4
	115	"01041007"	6	21	17	1	1	ME,1R
	116	"01041007"	6	21	17	1	1	ME,1R
	117	"01041008"	6	26	17	1	1	ME,2R
	118	"01041008"	6	26	17	1	1	ME,2R
	119	"01041009"	6	36	17	1	1	ME,4R
	120	"01041009"	6	36	17	1	1	ME,4R
	121	"01041010"	6	22	17	1	1	ME,1GT
	122	"01041010"	6	22	17	1	1	ME,1GT
	123	"01041012"	6	27	17	1	1	ME,2GT
	124	"01041012"	6	27	17	1	1	ME,2GT
	125	"01041014"	6	30	17	1	1	ME,3
	126	"01041014"	6	30	17	1	1	ME,3
	127	"01041015"	6	31	17	1	1	ME,3R
	128	"01041015"	6	31	17	1	1	ME,3R
	129	"01041018"	6	32	17	1	1	ME,3GT
	130	"01041018"	6	32	17	1	1	ME,3GT
	131	"01041019"	6	11	17	1	1	ME,TX1K1
	132	"01041019"	6	11	17	1	1	ME,TX1K1
	133	"01041020"	6	12	17	1	1	ME,TX1K2
	134	"01041020"	6	12	17	1	1	ME,TX1K2
	135	"01041025"	6	37	17	1	1	ME,4GT
	136	"01041025"	6	37	17	1	1	ME,4GT
	137	"41041001"	6	10	17	1	1	ME,TCA1
	138	"41041001"	6	10	17	1	1	ME,TCA1
	139	"01041055"	6	2	17	1	1	ME,K697
	140	"01041055"	6	2	17	1	1	ME,K697
	141	"01041074"	6	19	17	1	1	ME,S3L12
	142	"01041074"	6	19	17	1	1	ME,S3L12
	143	"01041084"	6	8	17	1	1	ME,T1FAN1
	144	"01041084"	6	8	17	1	1	ME,T1FAN1
	145	"01041085"	6	9	17	1	1	ME,T1FAN2
	146	"01041085"	6	9	17	1	1	ME,T1FAN2
	147	"01041094"	6	23	17	1	1	ME,1HL
	148	"01041094"	6	23	17	1	1	ME,1HL
	149	"01041095"	6	28	17	1	1	ME,2HL
	150	"01041095"	6	28	17	1	1	ME,2HL
	151	"01041096"	6	33	17	1	1	ME,3HL
	152	"01041096"	6	33	17	1	1	ME,3HL
	153	"01041097"	6	38	17	1	1	ME,4HL
	154	"01041097"	6	38	17	1	1	ME,4HL
	155	"41041002"	3	13	17	1	1	ME,TC
	156	"41041002"	3	13	17	1	1	ME,TC
	157	"01014008"	6	20	36	1	1	DB,1
	158	"01014008"	6	20	36	1	1	DB,1
	159	"01014009"	6	25	36	1	1	DB,2
	160	"01014009"	6	25	36	1	1	DB,2
	161	"01014011"	6	30	36	1	1	DB,3
	162	"01014011"	6	30	36	1	1	DB,3
	163	"01014012"	6	20	37	1	1	DB,4
	164	"01014012"	6	20	37	1	1	DB,4
	165	"01014013"	6	25	37	1	1	DB,5
	166	"01014013"	6	25	37	1	1	DB,5
	167	"01014014"	6	30	37	1	1	DB,6
	168	"01014014"	6	30	37	1	1	DB,6
	169	"01014015"	6	20	38	1	1	DB,7
	170	"01014015"	6	20	38	1	1	DB,7
	171	"01014001"	6	25	38	1	1	DB,8
	172	"01014001"	6	25	38	1	1	DB,8
	173	"01014002"	6	30	38	1	1	DB,9
	174	"01014002"	6	30	38	1	1	DB,9
	175	"01014007"	6	2	36	1	1	DB,K6132
	176	"01014007"	6	2	36	1	1	DB,K6132
	177	"01014017"	6	2	37	1	1	DB,K6134
	178	"01014017"	6	2	37	1	1	DB,K6134
	179	"01014019"	6	2	38	1	1	DB,K6136
	180	"01014019"	6	2	38	1	1	DB,K6136
	181	"01014037"	6	11	36	1	1	DB,TX1K1
	182	"01014037"	6	11	36	1	1	DB,TX1K1
	183	"01014038"	6	12	36	1	1	DB,TX1K2
	184	"01014038"	6	12	36	1	1	DB,TX1K2
	185	"41014001"	6	10	36	1	1	DB,TCA1
	186	"41014001"	6	10	36	1	1	DB,TCA1
	187	"01014039"	6	41	36	1	1	DB,S618
	188	"01014039"	6	41	36	1	1	DB,S618
	189	"01014040"	6	42	36	1	1	DB,S619
	190	"01014040"	6	42	36	1	1	DB,S619
	191	"01014044"	6	19	36	1	1	DB,S3781
	192	"01014044"	6	19	36	1	1	DB,S3781
	193	"01014010"	6	21	36	1	1	DB,1R
	194	"01014010"	6	21	36	1	1	DB,1R
	195	"01014055"	6	22	36	1	1	DB,1GT
	196	"01014055"	6	22	36	1	1	DB,1GT
	197	"01014057"	6	26	36	1	1	DB,2R
	198	"01014057"	6	26	36	1	1	DB,2R
	199	"01014058"	6	27	36	1	1	DB,2GT
	200	"01014058"	6	27	36	1	1	DB,2GT
	201	"01014060"	6	31	36	1	1	DB,3R
	202	"01014060"	6	31	36	1	1	DB,3R
	203	"01014061"	6	32	36	1	1	DB,3GT
	204	"01014061"	6	32	36	1	1	DB,3GT
	205	"01014083"	6	11	37	1	1	DB,TX2K1
	206	"01014083"	6	11	37	1	1	DB,TX2K1
	207	"01014084"	6	12	37	1	1	DB,TX2K2
	208	"01014084"	6	12	37	1	1	DB,TX2K2
	209	"41014002"	6	10	37	1	1	DB,TCA2
	210	"41014002"	6	10	37	1	1	DB,TCA2
	211	"01014087"	6	19	37	1	1	DB,S3782
	212	"01014087"	6	19	37	1	1	DB,S3782
	213	"01014094"	6	21	37	1	1	DB,4R
	214	"01014094"	6	21	37	1	1	DB,4R
	215	"01014095"	6	22	37	1	1	DB,4GT
	216	"01014095"	6	22	37	1	1	DB,4GT
	217	"01014097"	6	26	37	1	1	DB,5R
	218	"01014097"	6	26	37	1	1	DB,5R
	219	"01014098"	6	27	37	1	1	DB,5GT
	220	"01014098"	6	27	37	1	1	DB,5GT
	221	"01014100"	6	31	37	1	1	DB,6R
	222	"01014100"	6	31	37	1	1	DB,6R
	223	"01014101"	6	32	37	1	1	DB,6GT
	224	"01014101"	6	32	37	1	1	DB,6GT
	225	"01014103"	6	40	37	1	1	DB,W3784
	226	"01014103"	6	40	37	1	1	DB,W3784
	227	"01014127"	6	11	38	1	1	DB,TX3K1
	228	"01014127"	6	11	38	1	1	DB,TX3K1
	229	"01014128"	6	12	38	1	1	DB,TX3K2
	230	"01014128"	6	12	38	1	1	DB,TX3K2
	231	"41014003"	6	10	38	1	1	DB,TCA3
	232	"41014003"	6	10	38	1	1	DB,TCA3
	233	"01014131"	6	19	38	1	1	DB,S3783
	234	"01014131"	6	19	38	1	1	DB,S3783
	235	"01014137"	6	21	38	1	1	DB,7R
	236	"01014137"	6	21	38	1	1	DB,7R
	237	"01014138"	6	22	38	1	1	DB,7GT
	238	"01014138"	6	22	38	1	1	DB,7GT
	239	"01014140"	6	26	38	1	1	DB,8R
	240	"01014140"	6	26	38	1	1	DB,8R
	241	"01014141"	6	27	38	1	1	DB,8GT
	242	"01014141"	6	27	38	1	1	DB,8GT
	243	"01014142"	6	31	38	1	1	DB,9R
	244	"01014142"	6	31	38	1	1	DB,9R
	245	"01014144"	6	32	38	1	1	DB,9GT
	246	"01014144"	6	32	38	1	1	DB,9GT
	247	"01014146"	6	40	38	1	1	DB,W3785
	248	"01014146"	6	40	38	1	1	DB,W3785
	249	"01014154"	6	40	36	1	1	DB,MSB
	250	"01014154"	6	40	36	1	1	DB,MSB
	251	"01014004"	6	33	37	1	1	DB,6HL
	252	"01014004"	6	33	37	1	1	DB,6HL
	253	"01014190"	6	8	36	1	1	DB,T1FAN1
	254	"01014190"	6	8	36	1	1	DB,T1FAN1
	255	"01014191"	6	9	36	1	1	DB,T1FAN2
	256	"01014191"	6	9	36	1	1	DB,T1FAN2
	257	"01014206"	6	8	37	1	1	DB,T2FAN1
	258	"01014206"	6	8	37	1	1	DB,T2FAN1
	259	"01014207"	6	9	37	1	1	DB,T2FAN2
	260	"01014207"	6	9	37	1	1	DB,T2FAN2
	261	"01014224"	6	8	38	1	1	DB,T3FAN1
	262	"01014224"	6	8	38	1	1	DB,T3FAN1
	263	"01014225"	6	9	38	1	1	DB,T3FAN2
	264	"01014225"	6	9	38	1	1	DB,T3FAN2
	265	"41014004"	3	13	36	1	1	DB,TC1
	266	"41014004"	3	13	36	1	1	DB,TC1
	267	"41014005"	3	13	37	1	1	DB,TC2
	268	"41014005"	3	13	37	1	1	DB,TC2
	269	"41014006"	3	13	38	1	1	DB,TC3
	270	"41014006"	3	13	38	1	1	DB,TC3
	271	"01014242"	6	23	36	1	1	DB,1HL
	272	"01014242"	6	23	36	1	1	DB,1HL
	273	"01014243"	6	28	36	1	1	DB,2HL
	274	"01014243"	6	28	36	1	1	DB,2HL
	275	"01014244"	6	33	36	1	1	DB,3HL
	276	"01014244"	6	33	36	1	1	DB,3HL
	277	"01014245"	6	23	37	1	1	DB,4HL
	278	"01014245"	6	23	37	1	1	DB,4HL
	279	"01014246"	6	28	37	1	1	DB,5HL
	280	"01014246"	6	28	37	1	1	DB,5HL
	281	"01014247"	6	23	38	1	1	DB,7HL
	282	"01014247"	6	23	38	1	1	DB,7HL
	283	"01014248"	6	28	38	1	1	DB,8HL
	284	"01014248"	6	28	38	1	1	DB,8HL
	285	"01014249"	6	33	38	1	1	DB,9HL
	286	"01014249"	6	33	38	1	1	DB,9HL
 0
