Key,name,pDeviceInstance,record
"""03007006""",6W54B,3191,208
"""03007007""",6W54C,3192,209
"""03007008""",6W54W,3193,210
"""03007009""",6W54MV,3194,211
"""03007010""",6W51A,3195,212
"""03007011""",6W51B,3196,213
"""03007012""",6W51C,3197,214
"""03007013""",6W51W,3198,215
"""03007014""",6W51MV,3199,216
"""04023006""",CALI2,3125,217
"""04023007""",CDY1,3200,218
"""04023008""",CDY2,3201,219
"""03007015""",6W57A,3202,220
"""03023004""",KVA1M,3203,221
"""04023009""",CALI,3101,222
"""04023010""",PDY,3106,223
"""04023011""",PHR,3108,224
"""03007016""",6W57B,3204,225
"""04023012""",CHR1,3205,226
"""03007017""",LTC1,3144,227
"""03007018""",LTC2,3206,228
"""03007019""",115NBP,3207,229
"""03007020""",115SBP,3208,230
"""03008007""",1A,3091,231
"""03008008""",1B,3092,232
"""03008009""",1C,3093,233
"""03004002""",DCV,3090,234
"""04020002""",CALI,3101,235
"""04020003""",CDY,3102,236
"""04020004""",CHR,3103,237
"""04020005""",CMT,3104,238
"""03058010""",BCT1MV,3209,239
"""03031004""",2PF,3080,240
"""03023005""",PF1M,3210,241
"""03033005""",1PF,3173,242
"""04065003""",PERCTA,3211,243
"""03058011""",120,3212,244
"""03058012""",118,3213,245
"""03004003""",TXB,3074,246
"""03004004""",TXA,3076,247
"""04036002""",1TOT,3070,248
"""04007005""",PMTT,3214,249
"""04036003""",3TOT,3127,250
"""04036004""",2TOT,3126,251
"""04065004""",TIMA,3215,252
"""03002001""",KWPHR1,3177,253
"""04053005""",SYSTO3,3216,254
"""04053006""",SECIPW,3217,255
"""04053007""",PT-BC,3218,256
"""03010004""",TXA,3076,257
"""03010005""",TXC,3075,258
"""03010006""",TXB,3074,259
"""04053008""",GENTOT,3219,260
"""04012013""",POLERR,3220,261
"""99055002""",ALTEMP,3221,262
"""04053009""",GENTO1,3222,263
"""04053010""",FINS,3223,264
"""04059001""",REGAVG,3224,265
"""03058013""",BT3MVA,3225,266
"""04053011""",PINS,3226,267
"""03036001""",KWPHR2,3227,268
"""03003001""",4B,3131,269
"""03008010""",T,3151,270
"""03003002""",4C,3132,271
"""04062001""",SOEPT,3110,272
"""04037002""",MUL2,3174,273
"""03004005""",2A,3094,274
"""99055003""",KVA,3228,275
"""03004006""",3PF,3229,276
"""03009001""",P,3071,277
"""03015011""",3A,3097,278
"""03051001""",6151CV,3230,279
"""03071002""",PFM,3086,280
"""04029001""",SOEPT,3110,281
"""04023013""",5TOT,3231,282
"""04002001""",CALIT,3232,283
"""03059002""",4PF,3233,284
"""04048002""",RTHRES,3234,285
"""03023006""",RCV1,3136,286
"""03004007""",PFM,3086,287
"""04065005""",RBV2,3114,288
"""03038003""",T2HST2,3117,289
"""03023007""",6208PF,3235,290
"""03001002""",T2HST2,3117,291
"""04065006""",TX1C,3139,292
"""03008011""",LTC,3100,293
"""03008012""",1KW,3236,294
"""04071001""",SOEPT,3110,295
"""03043002""",AV,3077,296
"""03043003""",BV,3078,297
"""03043004""",CV,3079,298
"""03043005""",TXA,3076,299
"""03068002""",PF2M,3237,300
"""03033006""",MV-,3089,301
"""99061001""",RC,3066,302
"""99061002""",HRTBT8,3238,303
"""03059003""",KVAM,3088,304
"""03019003""",T1HST3,3239,305
"""03058014""",69,3240,306
"""03058015""",70,3241,307
"""03058016""",72,3242,308
"""03058017""",75,3243,309
"""03058018""",76,3244,310
"""03058019""",77,3245,311
"""03058020""",81,3246,312
"""03058021""",82,3247,313
"""03058022""",84,3248,314
"""03058023""",87,3249,315
"""03058024""",89,3250,316
"""03058025""",105,3251,317
"""03046004""",RBV,3084,318
"""04058002""",230WAT,3252,319
"""03023008""",P1,3170,320
"""04046002""",KVAAVG,3160,321
"""03062002""",PFM,3086,322
"""04004002""",STAGE,3111,323
"""03059004""",FREQ,3087,324
"""03021003""",FREQ,3087,325
"""03038004""",TX1C,3139,326
"""04046003""",PMT,3109,327
"""04046004""",MUL,3105,328
"""99061003""",PERCT,3253,329
"""99061004""",TIM,3254,330
"""03016001""",T,3151,331
"""03016002""",WNDSPD,3065,332
"""03019004""",TX3A,3255,333
"""04065007""",LCTX1W,3256,334
"""03045003""",W655C,3257,335
"""03045004""",W537A,3258,336
"""03045005""",W537B,3259,337
"""03045006""",W537C,3260,338
"""03045007""",W534A,3261,339
"""03045008""",W534B,3262,340
"""03045009""",W534C,3263,341
"""03045010""",TXB,3074,342
"""03045011""",TXC,3075,343
"""03045012""",AV,3077,344
"""03045013""",BV,3078,345
"""03045014""",CV,3079,346
"""03045015""",MV,3073,347
"""03045016""",W655A,3264,348
"""04065008""",STAGE1,3265,349
"""04065009""",STAGE2,3120,350
"""03015012""",3B,3098,351
"""04065010""",LCTX1A,3266,352
"""04065011""",LCTX1B,3267,353
"""04065012""",LCTX1C,3268,354
"""03051002""",6160MV,3269,355
"""03051003""",6160PF,3270,356
"""03051004""",6164W,3271,357
"""04065013""",LCTX2B,3272,358
"""04065014""",LCTX2C,3273,359
"""04038004""",P,3071,360
"""03015013""",3C,3099,361
"""04045002""",TUTXWT,3274,362
"""03015014""",4A,3130,363
"""04065015""",LCMV2,3275,364
"""04028002""",SOEPT,3110,365
"""04028003""",CALI,3101,366
"""04065016""",RAV1,3134,367
"""04065017""",RBV12,3276,368
"""04065018""",RCV12,3277,369
"""03045017""",W655B,3278,370
"""04065019""",LCMV1,3279,371
"""03012025""",TXABT,3280,372
"""04053012""",ADD3,3281,373
"""03058026""",135,3282,374
"""03058027""",136,3283,375
"""04051001""",CALI,3101,376
"""04051002""",CDY,3102,377
"""04051003""",CHR,3103,378
"""03051005""",P,3071,379
"""04065020""",W,3072,380
"""03023009""",6205MV,3284,381
"""04007006""",6W56CW,3285,382
"""04007007""",6W57CW,3286,383
"""04007008""",CMT3,3287,384
"""03006002""",THST1,3288,385
"""03011020""",TX2TMP,3172,386
"""03023010""",W655B,3278,387
"""03023011""",W655CV,3289,388
"""04065021""",MV,3073,389
"""03021004""",TXA,3076,390
"""03021005""",TXB,3074,391
"""03021006""",TXC,3075,392
"""03071003""",W,3072,393
"""03071004""",MV,3073,394
"""03030001""",1A,3091,395
"""03030002""",1B,3092,396
"""03030003""",1C,3093,397
"""03030004""",2A,3094,398
"""03030005""",2B,3095,399
"""03030006""",2C,3096,400
"""03030007""",4A,3130,401
"""03030008""",4B,3131,402
"""03030009""",4C,3132,403
"""03072001""",AV,3077,404
"""03072002""",BV,3078,405
"""03072003""",CV,3079,406
"""03071005""",RAV,3083,407
"""03071006""",RBV,3084,408
"""03071007""",RCV,3085,409
"""03068003""",P2,3068,410
"""03038005""",TX1W,3140,411
"""04053013""",SYAVG2,3290,412
"""04053014""",1ADD,3291,413
"""04053015""",2ADD,3292,414
"""03023012""",TX1A,3137,415
"""03004008""",FREQ,3087,416
"""03058028""",93,3293,417
"""04017005""",PDY1,3294,418
"""03004009""",2B,3095,419
"""03004010""",2PF,3080,420
"""03046005""",1C,3093,421
"""04053016""",HRAVG1,3295,422
"""04065022""",SECIPT,3296,423
"""04065023""",PT2,3297,424
"""04051004""",PT,3167,425
"""03037001""",DCV,3090,426
"""03037002""",W639B,3298,427
"""03037003""",W639C,3299,428
"""03037004""",AV,3077,429
"""03037005""",BV,3078,430
"""03037006""",CV,3079,431
"""04023014""",STAGE1,3265,432
"""03006003""",RBV,3084,433
"""03025003""",4KW,3128,434
"""03038006""",WNDDIR,3300,435
"""03016003""",WNDDIR,3300,436
"""04038005""",CMT2,3301,437
"""04067001""",STAGE1,3265,438
"""04067002""",STAGE2,3120,439
"""04038006""",PMT2,3142,440
"""04038007""",PMT1,3302,441
"""04067003""",WT,3155,442
"""04067004""",KV1AVG,3067,443
"""04067005""",PF1AVG,3303,444
"""04007009""",PDY1,3294,445
"""04040002""",1TOT,3070,446
"""04040003""",2TOT,3126,447
"""04040004""",3TOT,3127,448
"""04040005""",CALI,3101,449
"""04040006""",CDY,3102,450
"""04040007""",CHR,3103,451
"""04040008""",CMT,3104,452
"""04040009""",MUL,3105,453
"""04040010""",PDY,3106,454
"""04040011""",PFAVG,3107,455
"""03023013""",W655W,3304,456
"""04040012""",PHR,3108,457
"""04040013""",PMT,3109,458
"""04040014""",PT,3167,459
"""04040015""",STAGE,3111,460
"""04040016""",KVAAVG,3160,461
"""03040001""",1A,3091,462
"""03008013""",2KW,3113,463
"""04008001""",PFAVG,3107,464
"""04008002""",PHR,3108,465
"""04008003""",PMT,3109,466
"""03028001""",TXA,3076,467
"""03008014""",WNDDIR,3300,468
"""04008004""",KVAAVG,3160,469
"""03008015""",W,3072,470
"""03008016""",TXC,3075,471
"""03008017""",MV,3073,472
"""03062003""",FREQ,3087,473
"""03062004""",KVAM,3088,474
"""03062005""",MV,3073,475
"""03062006""",MV-,3089,476
"""03008018""",2B,3095,477
"""03008019""",P2,3068,478
"""04039001""",MUL,3105,479
"""03008020""",RBV,3084,480
"""03008021""",MV-,3089,481
"""03008022""",RAV,3083,482
"""03008023""",KVAM,3088,483
"""03008024""",RCV,3085,484
"""03008025""",DCV,3090,485
"""04007010""",6W54AV,3305,486
"""04029002""",CALI,3101,487
"""04029003""",CDY,3102,488
"""04029004""",CHR,3103,489
"""04029005""",CMT,3104,490
"""04029006""",MUL,3105,491
"""04029007""",PDY,3106,492
"""04028004""",CHR,3103,493
"""04028005""",MUL,3105,494
"""04028006""",PHR,3108,495
"""04063001""",266C,3306,496
"""04003001""",SOEPT,3110,497
"""04008005""",STAGE,3111,498
"""04007011""",T3WTOT,3307,499
"""99061005""",BCH,3308,500
"""03072004""",P2,3068,501
"""04041002""",2TOT,3126,502
"""04053017""",FPC115,3309,503
"""04053018""",3ADD,3310,504
"""04053019""",4ADD,3311,505
"""04016003""",CCMT,3312,506
"""04007012""",TX3ADD,3313,507
"""04023015""",CMT1,3314,508
"""04023016""",PMT1,3302,509
"""03023014""",RAV1,3134,510
"""03059005""",P,3071,511
"""04023017""",WT,3155,512
"""03036002""",PF2M,3237,513
"""04036005""",SOEPT,3110,514
"""04007013""",CMTT,3143,515
"""03058029""",116,3315,516
"""04007014""",CDYT,3316,517
"""03010007""",WNDSPD,3065,518
"""03040002""",2A,3094,519
"""03010008""",WNDDIR,3300,520
"""03023015""",5PF,3317,521
"""03023016""",4PF,3233,522
"""03058030""",68,3318,523
"""04007015""",CDY1,3200,524
"""04007016""",PHR1,3319,525
"""04007017""",CHRT,3154,526
"""03004011""",RCV,3085,527
"""04063002""",DVW,3320,528
"""04063003""",SBMVT,3321,529
"""03036003""",1A,3091,530
"""03036004""",2A,3094,531
"""03036005""",RAV2,3145,532
"""03046006""",TXC,3075,533
"""04002002""",1TOT,3070,534
"""03056002""",1B,3092,535
"""03056003""",1C,3093,536
"""03056004""",2A,3094,537
"""03056005""",2B,3095,538
"""03056006""",2C,3096,539
"""03056007""",3A,3097,540
"""03020001""",AV,3077,541
"""04002003""",2TOT,3126,542
"""04056002""",KVAAVG,3160,543
"""03059006""",PFM,3086,544
"""99055004""",GENMOD,3322,545
"""99055005""",NOTIFY,3323,546
"""03023017""",6205PF,3324,547
"""04053020""",TOTCH,3325,548
"""03059007""",RBV,3084,549
"""04056003""",WMAX,3326,550
"""04056004""",WMIN,3327,551
"""04056005""",PFAVG,3107,552
"""04059002""",STAGE,3111,553
"""04059003""",PMT,3109,554
"""04059004""",PDY,3106,555
"""04059005""",CMT,3104,556
"""03059008""",RAV,3083,557
"""03059009""",MV,3073,558
"""03014001""",PF1M,3210,559
"""03014002""",PF2M,3237,560
"""03014003""",PF3M,3328,561
"""03014004""",TX1FRQ,3329,562
"""03014005""",TX2FRQ,3153,563
"""03014006""",TX3FRQ,3330,564
"""03014007""",KVA1M,3203,565
"""03014008""",KVA2M,3165,566
"""04015001""",CALI,3101,567
"""04015002""",CDY,3102,568
"""04015003""",CHR,3103,569
"""03021007""",1KW,3236,570
"""03023018""",W655AV,3331,571
"""03011021""",T2HST3,3332,572
"""03023019""",W655BV,3333,573
"""03011022""",KWPHR1,3177,574
"""03023020""",W6205C,3334,575
"""03023021""",W6205A,3335,576
"""03001003""",KWPHR2,3227,577
"""03006004""",KWPHR,3115,578
"""03052002""",6144MV,3336,579
"""03011023""",KWPHR2,3227,580
"""03024001""",MV,3073,581
"""03038007""",KWPHR1,3177,582
"""03036006""",6C,3337,583
"""04011002""",MUL2,3174,584
"""03031005""",5C,3124,585
"""03046007""",KVAM,3088,586
"""04031002""",4TOT,3069,587
"""03026001""",BV,3078,588
"""03026002""",CV,3079,589
"""03047002""",1A,3091,590
"""03023022""",3C,3099,591
"""03041001""",1B,3092,592
"""03041002""",3PF,3229,593
"""03004012""",TXC,3075,594
"""04063004""",BYW,3338,595
"""04063005""",SB230,3339,596
"""04036006""",PMT1,3302,597
"""03041003""",W,3072,598
"""03001004""",7KW,3340,599
"""04014001""",PF1A,3341,600
"""04014002""",PF2A,3342,601
"""04014003""",PF3A,3343,602
"""04001001""",KVAT,3344,603
"""04019001""",PMTT,3214,604
"""04016004""",SOEPT,3110,605
"""03014009""",KVA3M,3345,606
"""03014010""",MV1,3157,607
"""03014011""",MV2,3346,608
"""03014012""",MV3,3347,609
"""03014013""",MV1-,3348,610
"""03014014""",MV2-,3349,611
"""03014015""",MV3-,3350,612
"""03019005""",PF1M,3210,613
"""04016005""",5AVA,3351,614
"""04016006""",5AVG,3352,615
"""03019006""",TX1FRQ,3329,616
"""03019007""",KVA1M,3203,617
"""03019008""",MV1,3157,618
"""03019009""",MV1-,3348,619
"""03019010""",PF2M,3237,620
"""03001005""",7PF,3353,621
"""04028007""",CDY,3102,622
"""04070001""",SOEPT,3110,623
"""03070001""",P,3071,624
"""03070002""",RAV,3083,625
"""03070003""",RBV,3084,626
"""03070004""",RCV,3085,627
"""04072001""",SOEPT,3110,628
"""03070005""",TXA,3076,629
"""04029008""",PHR,3108,630
"""04029009""",PMT,3109,631
"""04029010""",STAGE,3111,632
"""03029001""",P,3071,633
"""03029002""",RAV,3083,634
"""03029003""",RBV,3084,635
"""03029004""",RCV,3085,636
"""03029005""",TXA,3076,637
"""03029006""",TXB,3074,638
"""04049002""",PDY1,3294,639
"""03029007""",TXC,3075,640
"""03029008""",W,3072,641
"""03029009""",PFM,3086,642
"""03029010""",FREQ,3087,643
"""04031003""",CHR1,3205,644
"""04041003""",3TOT,3127,645
"""04041004""",4TOT,3069,646
"""04041005""",CALI,3101,647
"""04041006""",CDY,3102,648
"""04041007""",CHR,3103,649
"""04041008""",CMT,3104,650
"""04041009""",MUL,3105,651
"""04041010""",PDY,3106,652
"""04041011""",PFAVG,3107,653
"""04041012""",PHR,3108,654
"""04041013""",PMT,3109,655
"""04041014""",SOEPT,3110,656
"""04041015""",STAGE,3111,657
"""04041016""",KVAAVG,3160,658
"""03041004""",P1,3170,659
"""03041005""",RAV,3083,660
"""03041006""",RBV,3084,661
"""03029011""",KVAM,3088,662
"""03021008""",3KW,3354,663
"""03021009""",1C,3093,664
"""03021010""",2A,3094,665
"""03021011""",2B,3095,666
"""03021012""",MV-,3089,667
"""03001006""",T1HST3,3239,668
"""04065024""",T1HST2,3164,669
"""04065025""",T1HST3,3239,670
"""03001007""",TC1TMP,3355,671
"""03021013""",1A,3091,672
"""03021014""",1B,3092,673
"""03021015""",RAV,3083,674
"""03021016""",RBV,3084,675
"""03021017""",RCV,3085,676
"""03011024""",DCV,3090,677
"""03029012""",MV,3073,678
"""04023018""",PMT2,3142,679
"""03019011""",PF3M,3328,680
"""03019012""",TX2FRQ,3153,681
"""03019013""",TX3FRQ,3330,682
"""03019014""",KVA2M,3165,683
"""03019015""",MV2,3346,684
"""03019016""",MV2-,3349,685
"""03033007""",RAV,3083,686
"""03033008""",RBV,3084,687
"""03033009""",RCV,3085,688
"""03019017""",KVA3M,3345,689
"""03019018""",MV3,3347,690
"""03012026""",TXTMP,3082,691
"""03017028""",WNDSPD,3065,692
"""99055006""",NOTIF,3356,693
"""03017029""",WNDDIR,3300,694
"""03042002""",T,3151,695
"""03042003""",WNDSPD,3065,696
"""03042004""",WNDDIR,3300,697
"""03017030""",T,3151,698
"""04003002""",CHR,3103,699
"""03059010""",1PF,3173,700
"""03059011""",3PF,3229,701
"""04045003""",PWF,3357,702
"""03031006""",TX2B,3147,703
"""03023023""",3KW,3354,704
"""99055007""",CUSTOD,3358,705
"""99055008""",CUSTID,3359,706
"""03017031""",LTC2,3206,707
"""03023024""",1PF,3173,708
"""03036007""",AV,3077,709
"""03023025""",1KW,3236,710
"""03025004""",W,3072,711
"""03025005""",P1,3170,712
"""03025006""",1A,3091,713
"""03025007""",1B,3092,714
"""03025008""",1C,3093,715
"""03025009""",1KW,3236,716
"""03025010""",3KW,3354,717
"""03025011""",3A,3097,718
"""03025012""",3B,3098,719
"""03025013""",3C,3099,720
"""03025014""",4A,3130,721
"""03025015""",4B,3131,722
"""03025016""",4C,3132,723
"""03025017""",AV,3077,724
"""03025018""",BV,3078,725
"""03025019""",CV,3079,726
"""03025020""",MV,3073,727
"""03025021""",RAV,3083,728
"""03025022""",RBV,3084,729
"""03025023""",RCV,3085,730
"""03010009""",P1,3170,731
"""03010010""",W,3072,732
"""03010011""",MV,3073,733
"""03010012""",2A,3094,734
"""03010013""",2B,3095,735
"""03010014""",2C,3096,736
"""03010015""",3A,3097,737
"""03010016""",3B,3098,738
"""03010017""",3C,3099,739
"""03010018""",RAV,3083,740
"""03010019""",RBV,3084,741
"""03010020""",RCV,3085,742
"""03010021""",T,3151,743
"""03010022""",1A,3091,744
"""03010023""",1B,3092,745
"""03010024""",1C,3093,746
"""99055009""",HOLD3,3360,747
"""99055010""",HOLD1,3361,748
"""99055011""",HOLD2,3362,749
"""04023019""",PDY1,3294,750
"""04001002""",WT,3155,751
"""03023026""",4KW,3128,752
"""03018001""",W686A,3363,753
"""03018002""",W686B,3364,754
"""03018003""",W686C,3365,755
"""03018004""",AV,3077,756
"""03026003""",W676A,3366,757
"""03026004""",W676B,3367,758
"""03026005""",W676C,3368,759
"""03026006""",AV,3077,760
"""03060001""",KWPHR,3115,761
"""04004003""",2TOT,3126,762
"""03004013""",1KW,3236,763
"""03004014""",RBV,3084,764
"""04065026""",RBTAP,3369,765
"""03046008""",2B,3095,766
"""04007018""",6W55AV,3370,767
"""04017006""",PMT1,3302,768
"""04017007""",PDY2,3371,769
"""04017008""",CALIT,3232,770
"""04017009""",P12T,3372,771
"""04017010""",PERCT,3253,772
"""04065027""",BCH5,3373,773
"""04065028""",POLER,3374,774
"""04017011""",PDYT,3169,775
"""04017012""",PMTT,3214,776
"""03023027""",4C,3132,777
"""03042005""",W,3072,778
"""04001003""",STAGE2,3120,779
"""03042006""",RAV,3083,780
"""03042007""",RBV,3084,781
"""03042008""",RCV,3085,782
"""03042009""",TXA,3076,783
"""03042010""",TXB,3074,784
"""04051005""",RC,3066,785
"""03029013""",MV-,3089,786
"""03029014""",DCV,3090,787
"""03029015""",1A,3091,788
"""03029016""",1B,3092,789
"""03019019""",MV3-,3350,790
"""03022006""",PFM,3086,791
"""03058031""",RVWBV,3375,792
"""04065029""",SOEPT,3110,793
"""03031007""",7C,3376,794
"""03008026""",P1,3170,795
"""04008006""",2TOT,3126,796
"""04053021""",72MUL,3377,797
"""04065030""",SOEPT2,3378,798
"""03023028""",LTC1,3144,799
"""04045004""",SOEPT,3110,800
"""03049001""",RAV2,3145,801
"""04051006""",SOEPT,3110,802
"""04007019""",115WAT,3379,803
"""03042011""",TXC,3075,804
"""03015015""",4B,3131,805
"""03045018""",69BBV,3380,806
"""03045019""",69BCV,3381,807
"""03045020""",69BAV,3382,808
"""03028002""",P,3071,809
"""03028003""",RAV,3083,810
"""04011003""",CHR1,3205,811
"""03068004""",PF1M,3210,812
"""03031008""",TX1A,3137,813
"""03031009""",TX1B,3138,814
"""03031010""",TX1C,3139,815
"""03031011""",4A,3130,816
"""03031012""",4B,3131,817
"""03031013""",4C,3132,818
"""03059012""",RCV,3085,819
"""03022007""",FREQ,3087,820
"""03022008""",KVAM,3088,821
"""03031014""",1A,3091,822
"""03031015""",1B,3092,823
"""03031016""",1C,3093,824
"""03031017""",RAV1,3134,825
"""03031018""",RBV1,3135,826
"""03031019""",RCV1,3136,827
"""03031020""",2A,3094,828
"""04031004""",SOEPT,3110,829
"""03023029""",DCV,3090,830
"""04007020""",WT,3155,831
"""03041007""",2A,3094,832
"""03023030""",3PF,3229,833
"""04007021""",BCPA,3383,834
"""04007022""",MAX,3384,835
"""04065031""",MAX,3384,836
"""04056006""",PFMAX,3385,837
"""04036007""",PDYT,3169,838
"""03041008""",2B,3095,839
"""03051006""",W6151B,3386,840
"""03036008""",3C,3099,841
"""04036008""",PDY2,3371,842
"""04046005""",CMT,3104,843
"""04007023""",BILLED,3387,844
"""04065032""",FR,3388,845
"""04007024""",FD,3389,846
"""04007025""",CHR,3103,847
"""04007026""",PHR,3108,848
"""04007027""",CALI,3101,849
"""04007028""",MUL,3105,850
"""04007029""",CDY,3102,851
"""04007030""",PDY,3106,852
"""04007031""",CMT,3104,853
"""04007032""",PMT,3109,854
