Key,name,pDeviceInstance,record
"""03038001""",T,3343,123
"""03033004""",RCTAP1,3344,124
"""03070001""",TX2FRQ,3345,125
"""03045002""",P,3279,126
"""04027001""",CHRT,3346,127
"""04045001""",W,3347,128
"""03011013""",RBV2,3314,129
"""03011014""",RCV2,3334,130
"""03011015""",TX2A,3338,131
"""04011001""",WT,3348,132
"""04037001""",W,3347,133
"""04017003""",PHRT,3349,134
"""03011016""",MV1,3272,135
"""03011017""",2A,3294,136
"""03011018""",2B,3295,137
"""03011019""",2C,3296,138
"""03007001""",6W55MV,3350,139
"""03039002""",4KW,3328,140
"""04048001""",PEAK,3351,141
"""04053002""",PEAK,3351,142
"""04040001""",SOEPT,3310,143
"""04012012""",KVAAVG,3352,144
"""03043001""",P1,3270,145
"""03073001""",DCV,3290,146
"""04058001""",MOBTXW,3353,147
"""03019001""",T1HST1,3354,148
"""03038002""",WNDSPD,3264,149
"""99055001""",PF,3355,150
"""03019002""",T1HST2,3356,151
"""03023002""",KVA2M,3357,152
"""04038003""",CALI1,3358,153
"""04004001""",PDY,3306,154
"""04020001""",SOEPT,3310,155
"""04049001""",PT,3359,156
"""04056001""",CMT,3304,157
"""03056001""",1A,3291,158
"""04046001""",PDY,3306,159
"""04053003""",14MUL,3360,160
"""04007001""",PDYT,3361,161
"""03010001""",2PF,3280,162
"""04017004""",PT,3359,163
"""03031003""",P1,3270,164
"""04053004""",DINS,3362,165
"""03006001""",RAV1,3283,166
"""03010002""",LTC1,3300,167
"""03025002""",DCV,3290,168
"""03017027""",TX2TMP,3363,169
"""03008003""",FREQ,3364,170
"""03008004""",1PF,3365,171
"""03008005""",PFM,3366,172
"""03010003""",1PF,3365,173
"""03022001""",TX1W,3271,174
"""03022002""",2A,3294,175
"""03022003""",2B,3295,176
"""03022004""",2C,3296,177
"""04007002""",MUL2,3367,178
"""04007003""",6W57AV,3368,179
"""04028001""",PFAVG,3307,180
"""03008006""",2PF,3280,181
"""03022005""",3B,3298,182
"""03023003""",W6208C,3369,183
"""03046001""",AV,3370,184
"""03046002""",BV,3371,185
"""03046003""",CV,3372,186
"""03004001""",LTC,3373,187
"""03027001""",KWPHR1,3315,188
"""04067002""",CV,3372,189
"""03058001""",BT2MVA,3374,190
"""03058002""",BCT3MW,3375,191
"""03058003""",BCT3MV,3376,192
"""03058004""",126,3377,193
"""03058005""",127,3378,194
"""03058006""",125,3379,195
"""03058007""",132,3380,196
"""04023002""",1TOT,3269,197
"""04023003""",2TOT,3326,198
"""04023004""",3TOT,3327,199
"""03058008""",96,3381,200
"""03058009""",101,3382,201
"""04007004""",TX1W,3271,202
"""04023005""",CALI1,3358,203
"""03007002""",6W57C,3383,204
"""03007003""",6W57W,3384,205
"""03007004""",6W57MV,3385,206
"""03007005""",6W54A,3386,207
"""03007006""",6W54B,3387,208
"""03007007""",6W54C,3388,209
"""03007008""",6W54W,3389,210
"""03007009""",6W54MV,3390,211
"""03007010""",6W51A,3391,212
"""03007011""",6W51B,3392,213
"""03007012""",6W51C,3393,214
"""03007013""",6W51W,3394,215
"""03007014""",6W51MV,3395,216
"""04023006""",CALI2,3325,217
"""04023007""",CDY1,3396,218
"""04023008""",CDY2,3397,219
"""03007015""",6W57A,3398,220
"""03023004""",KVA1M,3288,221
"""04023009""",CALI,3301,222
"""04023010""",PDY,3306,223
"""04023011""",PHR,3308,224
"""03007016""",6W57B,3399,225
"""04023012""",CHR1,3400,226
"""03007017""",LTC1,3300,227
"""03007018""",LTC2,3401,228
"""03007019""",115NBP,3402,229
"""03007020""",115SBP,3403,230
"""03008007""",1A,3291,231
"""03008008""",1B,3292,232
"""03008009""",1C,3293,233
"""03004002""",DCV,3290,234
"""04020002""",CALI,3301,235
"""04020003""",CDY,3302,236
"""04020004""",CHR,3303,237
"""04020005""",CMT,3304,238
"""03058010""",BCT1MV,3404,239
"""03031004""",2PF,3280,240
"""03023005""",PF1M,3286,241
"""03033005""",1PF,3365,242
"""04067003""",PERCTA,3405,243
"""03058011""",120,3406,244
"""03058012""",118,3407,245
"""03004003""",TXB,3408,246
"""03004004""",TXA,3409,247
"""04036002""",1TOT,3269,248
"""04007005""",PMTT,3410,249
"""04036003""",3TOT,3327,250
"""04036004""",2TOT,3326,251
"""04067004""",TIMA,3411,252
"""03002001""",KWPHR1,3315,253
"""04053005""",SYSTO3,3412,254
"""04053006""",SECIPW,3413,255
"""04053007""",PT-BC,3414,256
"""03010004""",TX1A,3275,257
"""03010005""",TX1C,3274,258
"""03010006""",TX1B,3273,259
"""04053008""",GENTOT,3415,260
"""04012013""",POLERR,3416,261
"""99055002""",ALTEMP,3417,262
"""04053009""",GENTO1,3418,263
"""04053010""",FINS,3419,264
"""04060001""",REGAVG,3420,265
"""03058013""",BT3MVA,3421,266
"""04053011""",PINS,3422,267
"""03036001""",KWPHR2,3423,268
"""03003001""",4B,3331,269
"""03008010""",T,3343,270
"""03003002""",4C,3332,271
"""04064001""",SOEPT,3310,272
"""04037002""",MUL2,3367,273
"""03004005""",2A,3294,274
"""99055003""",KVA,3424,275
"""03004006""",3PF,3425,276
"""03009001""",P1,3270,277
"""03015011""",3A,3297,278
"""03051001""",6151CV,3426,279
"""03073002""",PF1M,3286,280
"""04029001""",SOEPT,3310,281
"""04023013""",5TOT,3427,282
"""04002001""",CALIT,3428,283
"""03060002""",4PF,3429,284
"""04048002""",RTHRES,3430,285
"""03023006""",RCV1,3285,286
"""03004007""",PFM,3366,287
"""04067005""",RBV2,3314,288
"""03038003""",T2HST2,3317,289
"""03023007""",6208PF,3431,290
"""03001002""",T2HST2,3317,291
"""04067006""",TX1C,3274,292
"""03008011""",LTC,3373,293
"""03008012""",1KW,3432,294
"""04073001""",SOEPT,3310,295
"""03043002""",AV1,3276,296
"""03043003""",BV1,3277,297
"""03043004""",CV1,3278,298
"""03043005""",TX1A,3275,299
"""03070002""",PF2M,3433,300
"""03033006""",MV1-,3289,301
"""99063001""",RC,3265,302
"""99063002""",HRTBT8,3434,303
"""03060003""",KVAM,3435,304
"""03019003""",T1HST3,3436,305
"""03058014""",69,3437,306
"""03058015""",70,3438,307
"""03058016""",72,3439,308
"""03058017""",75,3440,309
"""03058018""",76,3441,310
"""03058019""",77,3442,311
"""03058020""",81,3443,312
"""03058021""",82,3444,313
"""03058022""",84,3445,314
"""03058023""",87,3446,315
"""03058024""",89,3447,316
"""03058025""",105,3448,317
"""03046004""",RBV,3449,318
"""04058002""",230WAT,3450,319
"""03023008""",P1,3270,320
"""04046002""",KVAAVG,3352,321
"""03064002""",PF1M,3286,322
"""04004002""",STAGE,3311,323
"""03060004""",FREQ,3364,324
"""03021003""",TX1FRQ,3287,325
"""03038004""",TX1C,3274,326
"""04046003""",PMT,3309,327
"""04046004""",MUL,3305,328
"""99063003""",PERCT,3451,329
"""99063004""",TIM,3452,330
"""03016001""",TC2TMP,3453,331
"""03016002""",KWPHR2,3423,332
"""03019004""",TX3A,3454,333
"""04067007""",LCTX1W,3455,334
"""03045003""",W655C,3456,335
"""03045004""",W537A,3457,336
"""03045005""",W537B,3458,337
"""03045006""",W537C,3459,338
"""03045007""",W534A,3460,339
"""03045008""",W534B,3461,340
"""03045009""",W534C,3462,341
"""04029002""",RC,3265,342
"""04010001""",RC,3265,343
"""04029003""",HRTB12,3463,344
"""04010002""",HRTB13,3464,345
"""04059001""",SOEPT,3310,346
"""03045010""",MV,3465,347
"""03045011""",W655A,3466,348
"""04067008""",STAGE1,3467,349
"""04067009""",STAGE2,3320,350
"""03015012""",3B,3298,351
"""04067010""",LCTX1A,3468,352
"""04067011""",LCTX1B,3469,353
"""04067012""",LCTX1C,3470,354
"""03051002""",6160MV,3471,355
"""03051003""",6160PF,3472,356
"""03051004""",6164W,3473,357
"""04067013""",LCTX2B,3474,358
"""04067014""",LCTX2C,3475,359
"""04038004""",P,3279,360
"""03015013""",3C,3299,361
"""04045002""",TUTXWT,3476,362
"""03015014""",4A,3330,363
"""04067015""",LCMV2,3477,364
"""04028002""",SOEPT,3310,365
"""04028003""",CALI,3301,366
"""04067016""",RAV1,3283,367
"""04067017""",RBV12,3478,368
"""04067018""",RCV12,3479,369
"""03045012""",W655B,3480,370
"""04067019""",LCMV1,3481,371
"""04016003""",STPCON,3482,372
"""04053012""",ADD3,3483,373
"""03058026""",135,3484,374
"""03058027""",136,3485,375
"""04051001""",CALI,3301,376
"""04051002""",CDY,3302,377
"""04051003""",CHR,3303,378
"""03051005""",P,3279,379
"""04067020""",W,3347,380
"""03023009""",6205MV,3486,381
"""04007006""",6W56CW,3487,382
"""04007007""",6W57CW,3488,383
"""04007008""",CMT3,3489,384
"""03006002""",T1HST1,3354,385
"""03011020""",TX2TMP,3363,386
"""03023010""",W655B,3480,387
"""03023011""",W655CV,3490,388
"""04067021""",MV,3465,389
"""03021004""",TX1A,3275,390
"""03021005""",TX1B,3273,391
"""03021006""",TX1C,3274,392
"""03073003""",TX1W,3271,393
"""03073004""",MV1,3272,394
"""03030001""",1A,3291,395
"""03030002""",1B,3292,396
"""03030003""",1C,3293,397
"""03030004""",2A,3294,398
"""03030005""",2B,3295,399
"""03030006""",2C,3296,400
"""03030007""",4A,3330,401
"""03030008""",4B,3331,402
"""03030009""",4C,3332,403
"""03074001""",AV1,3276,404
"""03074002""",BV1,3277,405
"""03074003""",CV1,3278,406
"""03073005""",RAV1,3283,407
"""03073006""",RBV1,3284,408
"""03073007""",RCV1,3285,409
"""03070003""",P2,3267,410
"""03038005""",TX1W,3271,411
"""04053013""",SYAVG2,3491,412
"""04053014""",1ADD,3492,413
"""04053015""",2ADD,3493,414
"""03023012""",TX1A,3275,415
"""03004008""",FREQ,3364,416
"""03058028""",93,3494,417
"""04017005""",PDY1,3495,418
"""03004009""",2B,3295,419
"""03004010""",2PF,3280,420
"""03046005""",1C,3293,421
"""04053016""",HRAVG1,3496,422
"""04067022""",SECIPT,3497,423
"""04067023""",PT2,3498,424
"""04051004""",PT,3359,425
"""03037001""",DCV,3290,426
"""03037002""",W639B,3499,427
"""03037003""",W639C,3500,428
"""03037004""",AV,3370,429
"""03037005""",BV,3371,430
"""03037006""",CV,3372,431
"""04023014""",STAGE1,3467,432
"""03006003""",RBV1,3284,433
"""03025003""",4KW,3328,434
"""03038006""",WNDDIR,3501,435
"""03032002""",LTC2,3401,436
"""04038005""",CMT2,3502,437
"""04069001""",STAGE1,3467,438
"""04069002""",STAGE2,3320,439
"""04038006""",PMT2,3335,440
"""04038007""",PMT1,3503,441
"""04069003""",WT,3348,442
"""04069004""",KV1AVG,3266,443
"""04069005""",PF1AVG,3504,444
"""04007009""",PDY1,3495,445
"""04040002""",1TOT,3269,446
"""04040003""",2TOT,3326,447
"""04040004""",3TOT,3327,448
"""04040005""",CALI,3301,449
"""04040006""",CDY,3302,450
"""04040007""",CHR,3303,451
"""04040008""",CMT,3304,452
"""04040009""",MUL,3305,453
"""04040010""",PDY,3306,454
"""04040011""",PFAVG,3307,455
"""03023013""",W655W,3505,456
"""04040012""",PHR,3308,457
"""04040013""",PMT,3309,458
"""04040014""",PT,3359,459
"""04040015""",STAGE,3311,460
"""04040016""",KVAAVG,3352,461
"""03040001""",1A,3291,462
"""03008013""",2KW,3313,463
"""04008001""",PFAVG,3307,464
"""04008002""",PHR,3308,465
"""04008003""",PMT,3309,466
"""03028001""",TXA,3409,467
"""03008014""",WNDDIR,3501,468
"""04008004""",KVAAVG,3352,469
"""03008015""",W,3347,470
"""03008016""",TXC,3506,471
"""03008017""",MV,3465,472
"""03064003""",TX1FRQ,3287,473
"""03064004""",KVA1M,3288,474
"""03064005""",MV1,3272,475
"""03064006""",MV1-,3289,476
"""03008018""",2B,3295,477
"""03008019""",P2,3267,478
"""04039001""",MUL,3305,479
"""03008020""",RBV,3449,480
"""03008021""",MV-,3507,481
"""03008022""",RAV,3508,482
"""03008023""",KVAM,3435,483
"""03008024""",RCV,3509,484
"""03008025""",DCV,3290,485
"""04007010""",6W54AV,3510,486
"""04029004""",CALI,3301,487
"""04029005""",CDY,3302,488
"""04029006""",CHR,3303,489
"""04029007""",CMT,3304,490
"""04029008""",MUL,3305,491
"""04029009""",PDY,3306,492
"""04028004""",CHR,3303,493
"""04028005""",MUL,3305,494
"""04028006""",PHR,3308,495
"""04065001""",266C,3511,496
"""04003001""",SOEPT,3310,497
"""04008005""",STAGE,3311,498
"""04007011""",T3WTOT,3512,499
"""99063005""",BCH,3513,500
"""03074004""",P2,3267,501
"""04041002""",2TOT,3326,502
"""04053017""",FPC115,3514,503
"""04053018""",3ADD,3515,504
"""04053019""",4ADD,3516,505
"""04016004""",CCMT,3517,506
"""04007012""",TX3ADD,3518,507
"""04023015""",CMT1,3519,508
"""04023016""",PMT1,3503,509
"""03023014""",RAV1,3283,510
"""03060005""",P,3279,511
"""04023017""",WT,3348,512
"""03036002""",PF2M,3433,513
"""04036005""",SOEPT,3310,514
"""04007013""",CMTT,3336,515
"""03058029""",116,3520,516
"""04007014""",CDYT,3521,517
"""04016005""",SCALER,3522,518
"""03040002""",2A,3294,519
"""03023015""",5PF,3523,520
"""03023016""",4PF,3429,521
"""03058030""",68,3524,522
"""04007015""",CDY1,3396,523
"""04007016""",PHR1,3525,524
"""04007017""",CHRT,3346,525
"""03004011""",RCV,3509,526
"""04065002""",DVW,3526,527
"""04065003""",SBMVT,3527,528
"""03036003""",1A,3291,529
"""03036004""",2A,3294,530
"""03036005""",RAV2,3337,531
"""03046006""",TXC,3506,532
"""04002002""",1TOT,3269,533
"""03056002""",1B,3292,534
"""03056003""",1C,3293,535
"""03056004""",2A,3294,536
"""03056005""",2B,3295,537
"""03056006""",2C,3296,538
"""03056007""",3A,3297,539
"""03020001""",AV1,3276,540
"""04002003""",2TOT,3326,541
"""04056002""",KVAAVG,3352,542
"""03060006""",PFM,3366,543
"""99055004""",GENMOD,3528,544
"""99055005""",NOTIFY,3529,545
"""03023017""",6205PF,3530,546
"""04053020""",TOTCH,3531,547
"""03060007""",RBV,3449,548
"""04056003""",WMAX,3532,549
"""04056004""",WMIN,3533,550
"""04056005""",PFAVG,3307,551
"""04060002""",STAGE,3311,552
"""04060003""",PMT,3309,553
"""04060004""",PDY,3306,554
"""04060005""",CMT,3304,555
"""03060008""",RAV,3508,556
"""03060009""",MV,3465,557
"""03014001""",PF1M,3286,558
"""03014002""",PF2M,3433,559
"""03014003""",PF3M,3534,560
"""03014004""",TX1FRQ,3287,561
"""03014005""",TX2FRQ,3345,562
"""03014006""",TX3FRQ,3535,563
"""03014007""",KVA1M,3288,564
"""03014008""",KVA2M,3357,565
"""04015001""",CALI,3301,566
"""04015002""",CDY,3302,567
"""04015003""",CHR,3303,568
"""03021007""",1KW,3432,569
"""03023018""",W655AV,3536,570
"""03011021""",T2HST3,3537,571
"""03023019""",W655BV,3538,572
"""03011022""",KWPHR1,3315,573
"""03023020""",W6205C,3539,574
"""03023021""",W6205A,3540,575
"""03001003""",KWPHR2,3423,576
"""03006004""",KWPHR1,3315,577
"""03052002""",6144MV,3541,578
"""03011023""",KWPHR2,3423,579
"""03024001""",MV,3465,580
"""03038007""",KWPHR1,3315,581
"""03036006""",6C,3542,582
"""04011002""",MUL2,3367,583
"""03031005""",5C,3324,584
"""03046007""",KVAM,3435,585
"""04031002""",4TOT,3268,586
"""03026001""",BV,3371,587
"""03026002""",CV,3372,588
"""03047002""",1A,3291,589
"""03023022""",3C,3299,590
"""03041001""",1B,3292,591
"""03041002""",3PF,3425,592
"""03004012""",TXC,3506,593
"""04065004""",BYW,3543,594
"""04065005""",SB230,3544,595
"""04036006""",PMT1,3503,596
"""03041003""",TX1W,3271,597
"""03001004""",7KW,3545,598
"""04014001""",PF1A,3546,599
"""04014002""",PF2A,3547,600
"""04014003""",PF3A,3548,601
"""04001001""",KVAT,3549,602
"""04019001""",PMTT,3410,603
"""04016006""",SOEPT,3310,604
"""03014009""",KVA3M,3550,605
"""03014010""",MV1,3272,606
"""03014011""",MV2,3551,607
"""03014012""",MV3,3552,608
"""03014013""",MV1-,3289,609
"""03014014""",MV2-,3553,610
"""03014015""",MV3-,3554,611
"""03019005""",PF1M,3286,612
"""04016007""",5AVA,3555,613
"""04016008""",5AVG,3556,614
"""03019006""",TX1FRQ,3287,615
"""03019007""",KVA1M,3288,616
"""03019008""",MV1,3272,617
"""03019009""",MV1-,3289,618
"""03019010""",PF2M,3433,619
"""03001005""",7PF,3557,620
"""04028007""",CDY,3302,621
"""04072001""",SOEPT,3310,622
"""03072001""",P,3279,623
"""03072002""",RAV1,3283,624
"""03072003""",RBV1,3284,625
"""03072004""",RCV1,3285,626
"""04074001""",SOEPT,3310,627
"""03072005""",TX1A,3275,628
"""04029010""",PHR,3308,629
"""04029011""",PMT,3309,630
"""04029012""",STAGE,3311,631
"""03029001""",P,3279,632
"""03029002""",RAV1,3283,633
"""03029003""",RBV1,3284,634
"""03029004""",RCV1,3285,635
"""03029005""",TX1A,3275,636
"""03029006""",TX1B,3273,637
"""04049002""",PDY1,3495,638
"""03029007""",TX1C,3274,639
"""03029008""",TX1W,3271,640
"""03029009""",PF1M,3286,641
"""03029010""",TX1FRQ,3287,642
"""04031003""",CHR1,3400,643
"""04041003""",3TOT,3327,644
"""04041004""",4TOT,3268,645
"""04041005""",CALI,3301,646
"""04041006""",CDY,3302,647
"""04041007""",CHR,3303,648
"""04041008""",CMT,3304,649
"""04041009""",MUL,3305,650
"""04041010""",PDY,3306,651
"""04041011""",PFAVG,3307,652
"""04041012""",PHR,3308,653
"""04041013""",PMT,3309,654
"""04041014""",SOEPT,3310,655
"""04041015""",STAGE,3311,656
"""04041016""",KVAAVG,3352,657
"""03041004""",P1,3270,658
"""03041005""",RAV1,3283,659
"""03041006""",RBV1,3284,660
"""03029011""",KVA1M,3288,661
"""03021008""",3KW,3558,662
"""03021009""",1C,3293,663
"""03021010""",2A,3294,664
"""03021011""",2B,3295,665
"""03021012""",MV1-,3289,666
"""03001006""",T1HST3,3436,667
"""04067024""",T1HST2,3356,668
"""04067025""",T1HST3,3436,669
"""03001007""",TC1TMP,3559,670
"""03021013""",1A,3291,671
"""03021014""",1B,3292,672
"""03021015""",RAV1,3283,673
"""03021016""",RBV1,3284,674
"""03021017""",RCV1,3285,675
"""03011024""",DCV,3290,676
"""03029012""",MV1,3272,677
"""04023018""",PMT2,3335,678
"""03019011""",PF3M,3534,679
"""03019012""",TX2FRQ,3345,680
"""03019013""",TX3FRQ,3535,681
"""03019014""",KVA2M,3357,682
"""03019015""",MV2,3551,683
"""03019016""",MV2-,3553,684
"""03033007""",RAV1,3283,685
"""03033008""",RBV1,3284,686
"""03033009""",RCV1,3285,687
"""03019017""",KVA3M,3550,688
"""03019018""",MV3,3552,689
"""03017028""",WNDSPD,3264,690
"""99055006""",NOTIF,3560,691
"""03017029""",WNDDIR,3501,692
"""03042002""",T,3343,693
"""03042003""",WNDSPD,3264,694
"""03042004""",WNDDIR,3501,695
"""03017030""",T,3343,696
"""04003002""",CHR,3303,697
"""03060010""",1PF,3365,698
"""03060011""",3PF,3425,699
"""04045003""",PWF,3561,700
"""03031006""",TX2B,3339,701
"""03023023""",3KW,3558,702
"""99055007""",CUSTOD,3562,703
"""99055008""",CUSTID,3563,704
"""03017031""",LTC2,3401,705
"""03023024""",1PF,3365,706
"""03036007""",AV,3370,707
"""03023025""",1KW,3432,708
"""03025004""",W,3347,709
"""03025005""",P1,3270,710
"""03025006""",1A,3291,711
"""03025007""",1B,3292,712
"""03025008""",1C,3293,713
"""03025009""",1KW,3432,714
"""03025010""",3KW,3558,715
"""03025011""",3A,3297,716
"""03025012""",3B,3298,717
"""03025013""",3C,3299,718
"""03025014""",4A,3330,719
"""03025015""",4B,3331,720
"""03025016""",4C,3332,721
"""03025017""",AV,3370,722
"""03025018""",BV,3371,723
"""03025019""",CV,3372,724
"""03025020""",MV,3465,725
"""03025021""",RAV,3508,726
"""03025022""",RBV,3449,727
"""03025023""",RCV,3509,728
"""03010007""",P1,3270,729
"""03010008""",TX1W,3271,730
"""03010009""",MV1,3272,731
"""03010010""",2A,3294,732
"""03010011""",2B,3295,733
"""03010012""",2C,3296,734
"""03010013""",3A,3297,735
"""03010014""",3B,3298,736
"""03010015""",3C,3299,737
"""03010016""",RAV1,3283,738
"""03010017""",RBV1,3284,739
"""03010018""",RCV1,3285,740
"""03010019""",1A,3291,741
"""03010020""",1B,3292,742
"""03010021""",1C,3293,743
"""99055009""",HOLD3,3564,744
"""99055010""",HOLD1,3565,745
"""99055011""",HOLD2,3566,746
"""04023019""",PDY1,3495,747
"""04001002""",WT,3348,748
"""03023026""",4KW,3328,749
"""03018001""",W686A,3567,750
"""03018002""",W686B,3568,751
"""03018003""",W686C,3569,752
"""03018004""",AV,3370,753
"""03026003""",W676A,3570,754
"""03026004""",W676B,3571,755
"""03026005""",W676C,3572,756
"""03026006""",AV,3370,757
"""03061001""",KWPHR1,3315,758
"""04004003""",2TOT,3326,759
"""03004013""",1KW,3432,760
"""03004014""",RBV,3449,761
"""04067026""",RBTAP,3573,762
"""03046008""",2B,3295,763
"""04007018""",6W55AV,3574,764
"""04017006""",PMT1,3503,765
"""04017007""",PDY2,3575,766
"""04017008""",CALIT,3428,767
"""04017009""",P12T,3576,768
"""04017010""",PERCT,3451,769
"""04067027""",BCH5,3577,770
"""04067028""",POLER,3578,771
"""04017011""",PDYT,3361,772
"""04017012""",PMTT,3410,773
"""03023027""",4C,3332,774
"""03042005""",TX1W,3271,775
"""04001003""",STAGE2,3320,776
"""03042006""",RAV1,3283,777
"""03042007""",RBV1,3284,778
"""03042008""",RCV1,3285,779
"""03042009""",TX1A,3275,780
"""03042010""",TX1B,3273,781
"""04051005""",RC,3265,782
"""03029013""",MV1-,3289,783
"""03029014""",DCV,3290,784
"""03029015""",1A,3291,785
"""03029016""",1B,3292,786
"""03019019""",MV3-,3554,787
"""03022006""",PF1M,3286,788
"""03058031""",RVWBV,3579,789
"""04067029""",SOEPT,3310,790
"""03031007""",7C,3580,791
"""03008026""",P1,3270,792
"""04008006""",2TOT,3326,793
"""04053021""",72MUL,3581,794
"""04067030""",SOEPT2,3582,795
"""03023028""",LTC1,3300,796
"""04045004""",SOEPT,3310,797
"""03049001""",RAV2,3337,798
"""04051006""",SOEPT,3310,799
"""04007019""",115WAT,3583,800
"""03042011""",TX1C,3274,801
"""03015015""",4B,3331,802
"""04053022""",SYSWTO,3584,803
"""04053023""",SYSWT1,3585,804
"""04053024""",SYSWT2,3586,805
"""03028002""",P,3279,806
"""03028003""",RAV,3508,807
"""04011003""",CHR1,3400,808
"""03070004""",PF1M,3286,809
"""03031008""",TX1A,3275,810
"""03031009""",TX1B,3273,811
"""03031010""",TX1C,3274,812
"""03031011""",4A,3330,813
"""03031012""",4B,3331,814
"""03031013""",4C,3332,815
"""03060012""",RCV,3509,816
"""03022007""",TX1FRQ,3287,817
"""03022008""",KVA1M,3288,818
"""03031014""",1A,3291,819
"""03031015""",1B,3292,820
"""03031016""",1C,3293,821
"""03031017""",RAV1,3283,822
"""03031018""",RBV1,3284,823
"""03031019""",RCV1,3285,824
"""03031020""",2A,3294,825
"""04031004""",SOEPT,3310,826
"""03023029""",DCV,3290,827
"""04007020""",WT,3348,828
"""03041007""",2A,3294,829
"""03023030""",3PF,3425,830
"""04007021""",BCPA,3587,831
"""04007022""",MAX,3588,832
"""04067031""",MAX,3588,833
"""04056006""",PFMAX,3589,834
"""04036007""",PDYT,3361,835
"""03041008""",2B,3295,836
"""03051006""",W6151B,3590,837
"""03036008""",3C,3299,838
"""04036008""",PDY2,3575,839
"""04046005""",CMT,3304,840
"""04007023""",BILLED,3591,841
"""04067032""",FR,3592,842
"""04007024""",FD,3593,843
"""04007025""",CHR,3303,844
"""04007026""",PHR,3308,845
