Name  ,Desc  ,Zones  ,PType  ,DevClass  ,PreSuffx  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,Open_CL  ,Open_RTU  ,Open_A  ,Open_B  ,Open_C  ,Open_D  ,Close_CL  ,Close_RTU  ,Close_A  ,Close_B  ,Close_C  ,Close_D  ,StatFmt  ,CntlInt  ,DevTO  ,Sev_State0  ,Sev_State1  ,Sev_State2  ,Sev_State3  ,Vcode_State0  ,Vcode_State1  ,Vcode_State2  ,Vcode_State3  ,Normal_State  ,Dual_Normal  ,Alarm_Task  ,Annc_Delay  ,Alarm_Fmt  ,Meter_PT  
"NR,35CP21  ",311C-2 CP21 (MBIT)  ,3  ,22  ,2  ,26  ,3  ,13  ,4  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"WH,2BF     ",BRK 2 BKR FAIL  ,5  ,19  ,2  ,19  ,5  ,25  ,6  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LY,TX1HI   ",LY TX1 TANK HI OIL  ,7  ,25  ,2  ,10  ,7  ,47  ,4  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LY,35C111  ",LY TX1 2411 ALARMS COMM  ,7  ,22  ,2  ,26  ,7  ,47  ,4  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"WH,DRD     ",DIFF PROT DISABLE SW STA  ,5  ,22  ,2  ,5  ,5  ,25  ,6  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"GC,1       ",GREEN COVE BKR 1  ,4  ,19  ,1  ,1  ,11  ,39  ,2  ,0  ,0  ,11  ,39  ,11  ,0  ,0  ,1  ,11  ,39  ,11  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"GC,1R      ",GREEN COVE BKR 1 RECL  ,4  ,17  ,2  ,4  ,11  ,39  ,2  ,0  ,1  ,11  ,39  ,12  ,0  ,0  ,1  ,11  ,39  ,12  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"GC,1GT     ",GC 1 GRND TRIP BLOCK  ,4  ,22  ,2  ,21  ,11  ,39  ,2  ,0  ,2  ,11  ,39  ,13  ,0  ,0  ,1  ,11  ,39  ,13  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"GC,35C118  ",GC BKR 1 STA COM  ,4  ,22  ,2  ,26  ,11  ,39  ,2  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"GC,1LR     ",GC BKR 1 LOC/REM SW  ,4  ,27  ,2  ,13  ,11  ,39  ,2  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"GC,351SC1  ",GC BKR 1 351 SELF CHECK  ,4  ,22  ,2  ,26  ,11  ,39  ,3  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"GC,35C101  ",GC BKR 1 CTL COM  ,4  ,22  ,2  ,26  ,11  ,39  ,3  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"PS,BY3P12  ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"PS,S8W151  ",SB PSEUDO BREAKER  ,1  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"RS,MET2CP  ",RS TX2 735 MET CPORT8  ,4  ,22  ,2  ,26  ,11  ,57  ,7  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"RD,24T2SC  ",RD TX2 2411 FAIL  ,4  ,25  ,2  ,26  ,4  ,51  ,9  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"RD,35C211  ",RD TX2 2411 ALARMS COM  ,4  ,22  ,2  ,26  ,4  ,51  ,9  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"RD,35C228  ",RD TX2 2411 FUTURE COM  ,4  ,22  ,2  ,26  ,4  ,51  ,10  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"WB,POT     ",W6144 LOSS OF POTENTIAL  ,6  ,12  ,2  ,4  ,1  ,17  ,1  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,30  ,130  ,  
"NR,35CP19  ",311C-1 CP19 (MBIT)  ,3  ,22  ,2  ,26  ,3  ,13  ,4  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"WA,LTCFLT  ",LTC FILTER  ,5  ,22  ,2  ,26  ,1  ,3  ,3  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BY,6285LG  ",BY BKR LO SF6 GAS TX1  ,4  ,22  ,2  ,26  ,4  ,55  ,10  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BC,6W13    ",BC 6W13 TX1 LS BREAKER  ,3  ,19  ,1  ,1  ,3  ,57  ,7  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"DI,T2F1AC  ",DI TX2 STG1 FANS LOSS AC  ,3  ,16  ,2  ,4  ,3  ,45  ,10  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"WB,6144B   ",W6144 LOW GAS TRIP BLOCK  ,1  ,37  ,2  ,9  ,1  ,17  ,1  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"BW,2431R3  ",TX1 REGC STA/CTRL FAIL  ,4  ,22  ,2  ,26  ,4  ,25  ,2  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"CA,3L11S   ",3L11S TX1 LBI  ,5  ,22  ,2  ,15  ,5  ,13  ,2  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"BC,6W55    ",BC 6W55 RD 115KV BKR  ,3  ,19  ,1  ,1  ,3  ,57  ,6  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"LA,1       ",LA FEEDER BKR 1  ,4  ,19  ,1  ,1  ,11  ,33  ,0  ,0  ,0  ,11  ,33  ,21  ,0  ,0  ,1  ,11  ,33  ,21  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"LA,1R      ",LA BKR 1 RECLOSER  ,4  ,17  ,2  ,4  ,11  ,33  ,0  ,0  ,1  ,11  ,33  ,22  ,0  ,0  ,1  ,11  ,33  ,22  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,1GT     ",LA BKR 1 GRND TRIP BLK  ,4  ,17  ,2  ,21  ,11  ,33  ,0  ,0  ,2  ,11  ,33  ,23  ,0  ,0  ,1  ,11  ,33  ,23  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,1LR     ",LA BKR 1 LOC/REM SW  ,4  ,27  ,2  ,13  ,11  ,33  ,0  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,2       ",LA FEEDER BKR 2  ,4  ,19  ,1  ,1  ,11  ,33  ,0  ,0  ,4  ,11  ,33  ,25  ,0  ,0  ,1  ,11  ,33  ,25  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"LA,2R      ",LA BKR 2 RECLOSER  ,4  ,17  ,2  ,4  ,11  ,33  ,0  ,0  ,5  ,11  ,33  ,26  ,0  ,0  ,1  ,11  ,33  ,26  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,2GT     ",LA BKR 2 GRND TRIP BLK  ,4  ,17  ,2  ,21  ,11  ,33  ,0  ,0  ,6  ,11  ,33  ,27  ,0  ,0  ,1  ,11  ,33  ,27  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,2LR     ",LA BKR 2 LOC/REM SW  ,4  ,27  ,2  ,13  ,11  ,33  ,0  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,3       ",LAKE ASBURY BKR 3  ,4  ,19  ,1  ,1  ,11  ,33  ,0  ,0  ,8  ,11  ,33  ,29  ,0  ,0  ,1  ,11  ,33  ,29  ,0  ,0  ,0  ,0  ,0  ,10  ,3  ,4  ,0  ,0  ,0  ,4  ,0  ,0  ,0  ,0  ,  ,0  ,1  ,  
"LA,3R      ",LAKE ASBURY BKR 3 RECL  ,4  ,17  ,2  ,4  ,11  ,33  ,0  ,0  ,9  ,11  ,33  ,30  ,0  ,0  ,1  ,11  ,33  ,30  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,3GT     ",LA BKR 3 GRND TRIP BLK  ,4  ,17  ,2  ,21  ,11  ,33  ,0  ,0  ,10  ,11  ,33  ,31  ,0  ,0  ,1  ,11  ,33  ,31  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,3LR     ",LA BKR 3 LOC/REM SW  ,4  ,27  ,2  ,13  ,11  ,33  ,0  ,0  ,11  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,35C106  ",LA TX1 387E ALARM COM  ,4  ,22  ,2  ,26  ,11  ,33  ,0  ,0  ,12  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"LA,351SC1  ",LA BKR 1 RELAY FAIL  ,4  ,22  ,2  ,26  ,11  ,33  ,0  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"LA,351SC2  ",LA BKR 2 REALY FAIL  ,4  ,22  ,2  ,26  ,11  ,33  ,0  ,0  ,14  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"LA,351SC3  ",LA BKR 3 RELAY FAIL  ,4  ,22  ,2  ,26  ,11  ,33  ,0  ,0  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"LA,35C118  ",LA BKR 1 STATUS COM  ,4  ,22  ,2  ,26  ,11  ,33  ,1  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"LA,35C119  ",LA BKR 2 STATUS COM  ,4  ,22  ,2  ,26  ,11  ,33  ,1  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"LA,35C120  ",LA BKR 3 STATUS COM  ,4  ,22  ,2  ,26  ,11  ,33  ,1  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,5  ,130  ,  
"LA,25SC1   ",LA TX1 STA/CNTRL FAIL  ,4  ,22  ,2  ,26  ,11  ,33  ,1  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LA,35C123  ",LA TX1 2505 STA/CNRL COM  ,4  ,22  ,2  ,26  ,11  ,33  ,1  ,0  ,4  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LA,6113S   ",LA 6113S C/S BYPASS  ,4  ,22  ,2  ,15  ,11  ,33  ,1  ,0  ,5  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,24T1SC  ",TX 2411 SELF CHECK  ,4  ,25  ,2  ,26  ,11  ,33  ,1  ,0  ,6  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LA,TX1TOT  ",LA TX1 HOT OIL TEMP  ,4  ,25  ,2  ,8  ,11  ,33  ,1  ,0  ,7  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LA,TX1HS   ",LA TX1 HOT SPOT  ,4  ,25  ,2  ,8  ,11  ,33  ,1  ,0  ,8  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LA,TX1LR   ",LA TX1 LOC/REM SW  ,4  ,27  ,2  ,13  ,11  ,33  ,1  ,0  ,9  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,TX1K1   ",LA TX1 VOLT CONTROL K1  ,4  ,28  ,3  ,17  ,11  ,33  ,1  ,0  ,10  ,11  ,33  ,18  ,0  ,0  ,1  ,11  ,33  ,18  ,0  ,0  ,0  ,0  ,0  ,10  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"LA,TX1K2   ",LA TX1 VOLT CONTROL K2  ,4  ,28  ,3  ,17  ,11  ,33  ,1  ,0  ,11  ,11  ,33  ,19  ,0  ,0  ,1  ,11  ,33  ,19  ,0  ,0  ,0  ,0  ,0  ,10  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"LA,TCA1    ",LA TX1 LTC AUTO/MAN  ,4  ,24  ,2  ,20  ,11  ,33  ,1  ,0  ,12  ,11  ,33  ,17  ,0  ,0  ,1  ,11  ,33  ,17  ,0  ,0  ,0  ,0  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,60  ,130  ,  
"LA,LTCFLT  ",LA LTC1 FILTER ALARM  ,4  ,22  ,2  ,26  ,11  ,33  ,1  ,0  ,13  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"WB,TCM1    ",WB BKR TRIP-COIL MON 1  ,1  ,22  ,2  ,26  ,1  ,17  ,1  ,0  ,2  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"PS,GCTS1   ",PSEUDO SWITCH  ,1 2 3 4 5 6 7 8  ,32  ,3  ,15  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"LA,35C127  ",LA MOSW STAT/CONTROL COM  ,4  ,22  ,2  ,26  ,11  ,33  ,2  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,60  ,130  ,  
"LA,25SC11  ",LA MOSW STA/CNTRL FAIL  ,4  ,22  ,2  ,26  ,11  ,33  ,2  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"WE,LF      ",MAIN GEN TANK LOW FUEL  ,3  ,29  ,2  ,9  ,4  ,43  ,12  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,130  ,  
"LA,MSB     ",LA MOSW BLOCKING REL  ,4  ,23  ,2  ,3  ,11  ,33  ,2  ,0  ,2  ,11  ,33  ,6  ,0  ,0  ,1  ,11  ,33  ,6  ,0  ,0  ,0  ,2  ,0  ,10  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,TC1     ",LA LOAD TAP CHANGER  ,4  ,24  ,3  ,7  ,  ,  ,  ,  ,  ,11  ,33  ,20  ,0  ,0  ,1  ,11  ,33  ,20  ,0  ,0  ,0  ,0  ,0  ,10  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,  
"LA,6105S   ",LAKE ASBURY MOSW 6105S  ,4  ,21  ,4  ,2  ,11  ,33  ,2  ,0  ,3  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,3  ,0  ,10  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,20  ,  
"LA,S6106   ",LAKE ASBURY MOSW S6106  ,4  ,21  ,4  ,2  ,11  ,33  ,2  ,0  ,5  ,11  ,33  ,5  ,0  ,0  ,1  ,11  ,33  ,5  ,0  ,0  ,0  ,3  ,0  ,10  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,20  ,  
"LA,LRS     ",LA SUB LOC/REM SW  ,4  ,27  ,2  ,13  ,11  ,33  ,3  ,0  ,0  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,130  ,  
"LA,86T1    ",LA TX1 86T LOCKOUT  ,4  ,34  ,2  ,14  ,11  ,33  ,3  ,0  ,1  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,131  ,  
