Name  ,Desc  ,Zones  ,PType  ,DevClass  ,EuText  ,Telem_CL  ,Telem_RTU  ,Telem_A  ,Telem_B  ,Telem_C  ,EU_Hi  ,EU_Lo  ,EU_Counts  ,AlogFmt  ,ZeroClmp  ,Alm_unrHi  ,Alm_emgHi  ,Alm_preHi  ,Alm_preLo  ,Alm_emgLo  ,Alm_unrLo  ,Sev_unrHi  ,Sev_emgHi  ,Sev_preHi  ,Sev_preLo  ,Sev_emgLo  ,Sev_unrLo  ,Vcode_unrHi  ,Vcode_emgHi  ,Vcode_preHi  ,Vcode_preLo  ,Vcode_emgLo  ,Vcode_unrLo  ,Dband_unr  ,Dband_emg  ,Dband_pre  ,ROC_Limit  ,ROC_Sev  ,ROC_Vcode  ,ROC_Pos  ,ROC_Neg  ,Sev_Normal  ,ALarm_Task  ,Annc_Delay  ,Annc_Delay_Pre  ,Annc_Delay_Eme  ,Annc_Delay_Unr  ,Jog  ,Rep_Except  ,Meter_PT  ,Trend_Flag  ,Auto_Flag  ,CmdSeq_Flag  
"BW,P1      ",BW PULSE ACCUMULATOR 1  ,4  ,14  ,1  ,WATTS  ,4  ,25  ,0  ,3  ,0  ,4.8000  ,0.0000  ,0  ,2  ,0  ,  ,  ,  ,1  ,-2  ,-4  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,TX1W    ",BW TX1 WATTS  ,4  ,5  ,1  ,WATTS  ,4  ,25  ,6  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,28000  ,26000  ,24000  ,-10  ,-500  ,-1000  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,300  ,300  ,300  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,MV1     ",BW TX1 VARS LAG  ,4  ,6  ,1  ,VARS  ,4  ,25  ,10  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"BW,TX1B    ",BW TX1 B AMPS  ,4  ,3  ,1  ,AMPS  ,4  ,25  ,4  ,2  ,0  ,3275.2000  ,0.0000  ,0  ,0  ,0  ,1235  ,1200  ,1150  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,TX1C    ",BW TX1 C AMPS  ,4  ,3  ,1  ,AMPS  ,4  ,25  ,5  ,2  ,0  ,3275.2000  ,0.0000  ,0  ,0  ,0  ,1235  ,1200  ,1150  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,TX1A    ",BW TX1 A AMPS  ,4  ,3  ,1  ,AMPS  ,4  ,25  ,3  ,2  ,0  ,3275.2000  ,0.0000  ,0  ,0  ,0  ,1235  ,1200  ,1150  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,AV1     ",BW TX1 A PH BUS VOLTS  ,4  ,4  ,1  ,VOLTS  ,4  ,25  ,0  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,145  ,142  ,140  ,115  ,112  ,110  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,BV1     ",BW TX1 B PH BUS VOLTS  ,4  ,4  ,1  ,VOLTS  ,4  ,25  ,1  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,145  ,142  ,140  ,115  ,112  ,110  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"BW,CV1     ",BW TX1 C PH BUS VOLTS  ,4  ,4  ,1  ,VOLTS  ,4  ,25  ,2  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,145  ,142  ,140  ,115  ,112  ,110  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"ES,P       ",ES PULSE ACCUMULATOR  ,1  ,14  ,1  ,WATTS  ,1  ,61  ,0  ,3  ,0  ,4.8000  ,0.0000  ,0  ,2  ,0  ,  ,  ,  ,1  ,-1  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"FA,2PF     ",FA FDR 2 POWER FACTOR  ,5  ,9  ,1  ,PF  ,5  ,9  ,43  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"SS,SOEPT   ",  ,1 2 3 4 5 6 7 8  ,32  ,1  ,  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,RAV1    ",LA TX1 REG A VOLTS  ,4  ,7  ,1  ,VOLTS  ,11  ,33  ,0  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,119.5  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,RBV1    ",LA TX1 REG B VOLTS  ,4  ,7  ,1  ,VOLTS  ,11  ,33  ,1  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,119.5  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,RCV1    ",LA TX1 REG C VOLTS  ,4  ,7  ,1  ,VOLTS  ,11  ,33  ,2  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,150  ,129  ,127.5  ,119.5  ,118.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,TX1A    ",LA TX1 LS A AMPS  ,4  ,10  ,1  ,AMPS  ,11  ,33  ,3  ,2  ,0  ,1637.6000  ,0.0000  ,0  ,0  ,0  ,850  ,825  ,800  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,20  ,20  ,20  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,TX1B    ",LA TX1 LS B AMPS  ,4  ,10  ,1  ,AMPS  ,11  ,33  ,4  ,2  ,0  ,1637.6000  ,0.0000  ,0  ,0  ,0  ,850  ,825  ,800  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,20  ,20  ,20  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,TX1C    ",LA TX1 LS C AMPS  ,4  ,10  ,1  ,AMPS  ,11  ,33  ,5  ,2  ,0  ,1637.6000  ,0.0000  ,0  ,0  ,0  ,850  ,825  ,800  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,20  ,20  ,20  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,TX1W    ",LA TX1 WATTS  ,4  ,5  ,1  ,WATTS  ,11  ,33  ,6  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,33000  ,31000  ,29000  ,-10  ,-500  ,-1000  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,300  ,300  ,300  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,PF1M    ",LA TX1 POWER FACTOR  ,4  ,9  ,1  ,PF  ,11  ,33  ,7  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,TX1FRQ  ",LA TX1 FREQUENCY  ,4  ,2  ,1  ,HZ  ,11  ,33  ,8  ,2  ,0  ,204.7000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,KVA1M   ",LA TX1 KVA METER  ,4  ,8  ,1  ,KVA  ,11  ,33  ,9  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,MV1     ",LA TX1 VARS LAG  ,4  ,6  ,1  ,VARS  ,11  ,33  ,10  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,5400  ,5000  ,4000  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,MV1-    ",LA TX1 VARS LEAD  ,4  ,6  ,1  ,VARS  ,11  ,33  ,11  ,2  ,0  ,65504.0000  ,0.0000  ,0  ,0  ,0  ,5400  ,5000  ,4000  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,DCV     ",LA DC VOLTS  ,4  ,4  ,1  ,VOLTS  ,11  ,33  ,12  ,2  ,0  ,149.9836  ,0.0000  ,0  ,0  ,0  ,143  ,138.5  ,137  ,128.5  ,126.5  ,-10  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,1  
"LA,1A      ",LA BRK 1 A AMPS BKR TRIP  ,4  ,3  ,1  ,AMPS  ,11  ,33  ,13  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,480  ,430  ,380  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,1B      ",LA BRK 1 B AMPS BKR TRIP  ,4  ,3  ,1  ,AMPS  ,11  ,33  ,14  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,480  ,430  ,380  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,1C      ",LA BRK 1 C AMPS BKR TRIP  ,4  ,3  ,1  ,AMPS  ,11  ,33  ,15  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,480  ,430  ,380  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,2A      ",LA BRK 2 A AMPS BKR TRIP  ,4  ,3  ,1  ,AMPS  ,11  ,33  ,16  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,2B      ",LA BRK 2 B AMPS BKR TRIP  ,4  ,3  ,1  ,AMPS  ,11  ,33  ,17  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,2C      ",LA BRK 2 C AMPS BKR TRIP  ,4  ,3  ,1  ,AMPS  ,11  ,33  ,18  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,3A      ",LA BRK 3 A AMPS BKR TRIP  ,4  ,3  ,1  ,AMPS  ,11  ,33  ,19  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,3B      ",LA BRK 3 B AMPS BKR TRIP  ,4  ,3  ,1  ,AMPS  ,11  ,33  ,20  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,3C      ",LA BRK 3 C AMPS BKR TRIP  ,4  ,3  ,1  ,AMPS  ,11  ,33  ,21  ,2  ,0  ,600.0126  ,0.0000  ,0  ,0  ,0  ,600  ,550  ,500  ,-10  ,-20  ,-30  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,5  ,5  ,5  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,LTC1    ",LA LTC1 TAP POS  ,4  ,24  ,1  ,TAP  ,11  ,33  ,22  ,2  ,0  ,15.9666  ,0.0000  ,0  ,0  ,0  ,16.5  ,16  ,15  ,-15  ,-16  ,-16.5  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0.5  ,0.5  ,0.5  ,  ,0  ,0  ,0  ,0  ,0  ,  ,120  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,CALI    ",LAKE ASBURY CALI DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,CDY     ",LA CUR DAY DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,CHR     ",LA CUR HOUR DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,CMT     ",LA CUR MONTH DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,MUL     ",LAKE ASBURY MULTIPLIER  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,P1      ",LAKE PULSE ACCUMULATOR 1  ,4  ,14  ,1  ,WATTS  ,11  ,33  ,0  ,3  ,0  ,4.8000  ,0.0000  ,0  ,2  ,0  ,  ,  ,  ,1  ,-2  ,-4  ,4  ,4  ,4  ,4  ,4  ,4  ,0  ,0  ,0  ,0  ,0  ,0  ,1  ,1  ,1  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,1  ,0  ,0  
"LA,PDY     ",LA PREV DAY DEMAND  ,4  ,5  ,1  ,KW  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
"LA,PFAVG   ",LA POWER FACTOR AVG  ,4  ,8  ,1  ,KVA  ,  ,  ,  ,  ,  ,1.0000  ,0.0000  ,0  ,0  ,0  ,  ,  ,  ,  ,  ,  ,1  ,1  ,1  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  ,0  ,0  ,0  ,  ,0  ,0  ,0  
