*
	4	STATUS	0	1	3	4	5	10	19	49	29	41	44	74	107
*	record	OrderNo	Type	Key	Name	Stn	AOR	pState	Norm	AlarmGroup	ICAddress	pCtrlState	pScale	pDeviceInstance
74	74	2	"01012032"	"LA MOSW BLOCKING REL"	012	4	204	0.0	1	""	""	""	62
75	75	6	"41012002"	"LA LOAD TAP CHANGER"	012	4	208	0.0	1	""	238	25	63
76	76	1	"01012033"	"LAKE ASBURY MOSW 6105S"	012	4	203	0.0	1	""	""	""	64
77	77	2	"01012034"	"LAKE ASBURY MOSW S6106"	012	4	203	0.0	1	""	""	""	65
78	78	1	"01012035"	"LA SUB LOC/REM SW"	012	4	214	0.0	1	""	""	""	66
79	79	1	"01012036"	"LA TX LKOUT REL"	012	4	215	0.0	1	""	""	""	67
80	80	1	"01012037"	"LA TX 387 DIFF SELF CHEC"	012	4	227	0.0	1	""	""	""	68
81	81	1	"01012038"	"LA TX 501 SELF CHECK"	012	4	227	0.0	1	""	""	""	69
82	82	1	"01012039"	"LA 2100 SELF CHECK"	012	4	227	0.0	1	""	""	""	70
83	83	1	"01012040"	"LA TX 735 METER SELF CK"	012	4	227	0.0	1	""	""	""	71
84	84	1	"01012041"	"LA TX 86T TRIP-COIL MON"	012	4	227	0.0	1	""	""	""	72
85	85	1	"01062001"	"LTC DGA CALABRATION GAS"	062	10	227	0.0	1	""	""	""	73
86	86	2	"01025004"	"PH BKR 4 GRND TRIP BLK"	025	5	222	0.0	1	""	""	""	74
87	87	1	"01025005"	"REG C PH 2431 SELF CHECK"	025	5	227	0.0	1	""	""	""	32
88	88	1	"01025006"	"PH BKR 4 LOC/REM SW"	025	5	214	0.0	1	""	""	""	7
89	89	1	"01025007"	"PH BKR 3 351 SELF CHECK"	025	5	227	0.0	1	""	""	""	43
90	90	1	"01025008"	"PH 2032 SELF CHECK"	025	5	227	0.0	1	""	""	""	29
91	91	1	"01060001"	"UPS BATT ALARM, SEL"	060	7	227	0.0	1	""	""	""	75
92	92	5	"02062001"	"SANDERSON FAST SCAN"	062	2	226	0.0	1	""	""	""	6
93	93	2	"01033001"	"MX BKR 1 RECL"	033	3	205	0.0	1	""	""	""	14
94	94	1	"01007003"	"BC DOOR ALARM"	007	3	203	0.0	1	""	""	""	76
95	95	1	"01033002"	"REG C PH 2431 SELF CHECK"	033	3	227	0.0	1	""	""	""	77
96	96	1	"01033003"	"TX 2505-1 SELF CHECK"	033	3	227	0.0	1	""	""	""	78
97	97	2	"01033004"	"MX BKR 3 RECL"	033	3	205	0.0	1	""	""	""	40
98	98	1	"01033005"	"BKR 2 351 SELF CHECK"	033	3	227	0.0	1	""	""	""	42
99	99	1	"01033006"	"BKR 1 LOSS OF POT FOR UF"	033	3	227	0.0	1	""	""	""	79
100	100	5	"02059001"	"REGULATOR CONTROL MODE"	059	10	204	0.0	1	""	""	""	80
101	101	2	"01033007"	"MX BKR 3"	033	3	202	0.0	1	""	""	""	39
102	102	1	"01033008"	"BKR 1 351 SELF CHECK"	033	3	227	0.0	1	""	""	""	18
103	103	1	"01033009"	"BKR 2 2100 CPORT 2"	033	3	227	0.0	1	""	""	""	44
104	104	1	"01033010"	"BKR 3 LOSS OF POT FOR UF"	033	3	227	0.0	1	""	""	""	81
105	105	1	"01033011"	"TX PRESSURE RELIEF"	033	3	211	0.0	1	""	""	""	82
106	106	1	"01033012"	"TX LOW OIL"	033	3	210	0.0	1	""	""	""	83
107	107	1	"01033013"	"TX HIGH OIL TEMP"	033	3	209	0.0	1	""	""	""	50
108	108	2	"01033014"	"MX BKR 1"	033	3	202	0.0	1	""	""	""	13
109	109	8	"12032001"	"PSEUDO SWITCH"	032	10	216	0.0	1	""	""	""	84
110	110	1	"01041001"	"BKR 4 BREAKER FAIL"	041	1	220	0.0	1	""	""	""	85
111	111	1	"01033015"	"MX TX LKOUT RELAY"	033	3	215	0.0	1	""	""	""	67
112	112	1	"01025009"	"PH BKR 1 LOC/REM SW"	025	5	214	0.0	1	""	""	""	17
113	113	2	"01043001"	"GT BKR 2"	043	7	202	0.0	1	""	""	""	35
114	114	1	"01016002"	"OP TX 2505 SELF CHECK"	016	4	227	0.0	1	""	""	""	78
115	115	1	"01016003"	"OP MOSW 2505 SELF CHECK"	016	4	227	0.0	1	""	""	""	60
116	116	1	"01017001"	"AL K583 2505-3 2100-1 C7"	017	5	227	0.0	1	""	""	""	86
117	117	1	"01017002"	"AL K585 2505-4 SELF CK"	017	5	227	0.0	1	""	""	""	87
118	118	1	"01017003"	"AL BKR 1 2100-1 CPORT1"	017	5	227	0.0	1	""	""	""	16
119	119	1	"01017004"	"AL BKR 2 2100-1 CPORT2"	017	5	227	0.0	1	""	""	""	44
120	120	8	"12017001"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	88
121	121	8	"12017002"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	89
122	122	8	"12017003"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	90
123	123	8	"12017004"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	91
124	124	8	"12017005"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	92
125	125	8	"12017006"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	93
126	126	8	"12017007"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	94
127	127	8	"12017008"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	95
128	128	8	"12017009"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	96
129	129	8	"12017010"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	97
130	130	8	"12017011"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	98
131	131	8	"12017012"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	99
132	132	1	"01022008"	"GC BKR 3 2032 CPORT 3"	022	4	227	0.0	1	""	""	""	100
133	133	8	"12017013"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	101
134	134	8	"12017014"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	102
135	135	8	"12017015"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	103
136	136	2	"01058001"	"FI S6109 115KV MOSW"	058	2	202	0.0	1	""	""	""	104
137	137	1	"01022009"	"GC BKR 2 LOC/REM SW"	022	4	214	0.0	1	""	""	""	38
138	138	8	"12017016"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	105
139	139	8	"12017017"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	106
140	140	1	"01028001"	"LBI'S 2431-S, LS 351-S"	028	6	227	0.0	1	""	""	""	107
141	141	8	"12017018"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	108
142	142	8	"12017019"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	109
143	143	8	"12017020"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	110
144	144	8	"12017021"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	111
145	145	8	"12017022"	"PSEUDO SWITCH"	017	10	216	0.0	1	""	""	""	112
146	146	1	"01036001"	"RD BKR 6 LOC/REM SW"	036	4	214	0.0	1	""	""	""	113
147	147	2	"01011002"	"MI BKR 2"	011	3	202	0.0	1	""	""	""	35
148	148	2	"01011003"	"BKR 2 RECL"	011	3	205	0.0	1	""	""	""	36
149	149	5	"02015001"	"BW FAST SCAN"	015	4	226	0.0	1	""	""	""	6
150	150	2	"01045004"	"TUSTENUGGEE 69 MOSW S532"	045	3	203	0.0	1	""	""	""	114
151	151	2	"01045005"	"TUSTENUGGEE MOSW S547"	045	3	203	0.0	1	""	""	""	115
152	152	2	"01011004"	"MI BKR 5"	011	3	202	0.0	1	""	""	""	116
153	153	2	"01011005"	"MI TX1 C/S DONT P/U LOAD"	011	3	202	0.0	1	""	""	""	117
154	154	1	"01011006"	"TX2 2032-2 SELF CHECK"	011	3	227	0.0	1	""	""	""	118
155	155	1	"01011007"	"TX1 387-1 DIFF SELF CK"	011	3	227	0.0	1	""	""	""	119
156	156	1	"01011008"	"BKR 2 351-2 SELF CHECK"	011	3	227	0.0	1	""	""	""	42
157	157	2	"01011009"	"BKR 5 RECL"	011	3	205	0.0	1	""	""	""	120
158	158	1	"01011010"	"TX2 TANK NITRO HIGH PRS"	011	3	211	0.0	1	""	""	""	121
159	159	1	"01011011"	"TX2 PRESSURE RELIEF"	011	3	211	0.0	1	""	""	""	122
160	160	1	"01011012"	"BKR 5 LOC/REM SW"	011	3	214	0.0	1	""	""	""	123
161	161	1	"01011013"	"LTC1 LOCKOUT, BLK'S LTC"	011	3	222	0.0	1	""	""	""	124
162	162	1	"01011014"	"W3344 TIE-BKR 351 SLF CK"	011	3	227	0.0	1	""	""	""	125
163	163	1	"01011015"	"BKR 4 351-4 SELF CHECK"	011	3	227	0.0	1	""	""	""	126
164	164	1	"01011016"	"BKR 5 351-5 SELF CHECK"	011	3	227	0.0	1	""	""	""	127
165	165	1	"01011017"	"W3344 TIE BKR CPORT 7"	011	3	227	0.0	1	""	""	""	128
166	166	1	"01001002"	"DI BKR 7 LOC/REM SW"	001	3	214	0.0	1	""	""	""	129
167	167	1	"01039001"	"TX 2411 SELF CHECK"	039	3	227	0.0	1	""	""	""	49
168	168	1	"01032001"	"SECI F810 C/S BYPASS SW"	032	1	216	0.0	1	""	""	""	130
169	169	1	"01032002"	"LTC PRESSURE RELIEF"	032	1	211	0.0	1	""	""	""	131
170	170	1	"01007004"	"BC 6W55 LOW SF6 GAS"	007	3	210	0.0	1	""	""	""	132
171	171	1	"01007005"	"BC 6W55 LOSS OF DC CLOSE"	007	3	205	0.0	1	""	""	""	133
172	172	1	"01007006"	"BC 6W55 LOSS OF DC TRIP"	007	3	205	0.0	1	""	""	""	134
173	173	1	"01007007"	"BC 6W55 LOSS OF AC"	007	3	205	0.0	1	""	""	""	135
174	174	1	"01007008"	"BC 6W55 DIST REL SELF CK"	007	3	227	0.0	1	""	""	""	136
175	175	2	"01007009"	"BC 6W55 RD 115KV RECL"	007	3	205	0.0	1	""	""	""	137
176	176	1	"01007010"	"BC 6W55 LOC/REM SW"	007	3	214	0.0	1	""	""	""	138
177	177	5	"02002001"	"BRICKYARD FAST SCAN"	002	4	226	0.0	1	""	""	""	6
178	178	2	"01058002"	"FI S6110 115KV MOSW"	058	2	202	0.0	1	""	""	""	139
179	179	2	"01058003"	"BW S624 115KV MOSW"	058	2	202	0.0	1	""	""	""	140
180	180	2	"01058004"	"RS S6104 115KV MOSW"	058	2	202	0.0	1	""	""	""	141
181	181	1	"01024001"	"GEN 5 300G SC ALARM"	024	3	227	0.0	1	""	""	""	142
182	182	5	"02002002"	"REGULATOR CONTROL MODE"	002	10	204	0.0	1	""	""	""	143
183	183	5	"02002003"	"REGULATOR CONTROL MODE"	002	10	204	0.0	1	""	""	""	144
184	184	2	"01002001"	"BY BKR 1"	002	4	202	0.0	1	""	""	""	13
185	185	2	"01002002"	"BY BKR 1 RECL"	002	4	205	0.0	1	""	""	""	14
186	186	2	"01002003"	"BY BKR 1 GRND TRIP"	002	4	222	0.0	1	""	""	""	15
187	187	8	"12062001"	"PSEUDO SWITCH"	062	10	216	0.0	1	""	""	""	145
188	188	8	"12035001"	"PSEUDO SWITCH"	035	10	216	0.0	1	""	""	""	146
189	189	8	"12035002"	"PSEUDO SWITCH"	035	10	216	0.0	1	""	""	""	147
190	190	8	"12035003"	"PSEUDO SWITCH"	035	10	216	0.0	1	""	""	""	148
191	191	1	"01071001"	"GEN 6 DAY TANK RUPT TRIP"	071	3	227	0.0	1	""	""	""	149
192	192	8	"12035004"	"PSEUDO SWITCH"	035	10	216	0.0	1	""	""	""	150
193	193	1	"01038001"	"KH BKR 4 LOCKOUT"	038	1	215	0.0	1	""	""	""	151
194	194	8	"12019001"	"PSEUDO SWITCH"	019	10	216	0.0	1	""	""	""	152
195	195	1	"01007011"	"BC 8G29 TX2 230KV DIS SW"	007	3	203	0.0	1	""	""	""	153
196	196	5	"02040001"	"MANNVILLE FAST SCAN"	040	6	226	0.0	1	""	""	""	6
197	197	8	"12039001"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	154
198	198	5	"02006001"	"FW  FAST SCAN"	006	5	226	0.0	1	""	""	""	6
199	199	6	"41028001"	"GP REG A VOLT CONTROL"	028	6	208	0.0	1	""	238	25	155
200	200	2	"01022010"	"GREEN COVE BKR 3"	022	4	202	0.0	1	""	""	""	39
201	201	2	"01022011"	"GREEN COVE BKR 2"	022	4	202	0.0	1	""	""	""	35
202	202	2	"01022012"	"GREEN COVE BKR 3 RECL"	022	4	205	0.0	1	""	""	""	40
203	203	2	"01022013"	"GREEN COVE BKR 2 RECL"	022	4	205	0.0	1	""	""	""	36
204	204	1	"01022014"	"GREEN COVE LOC/REM SW"	022	4	214	0.0	1	""	""	""	66
205	205	1	"01022015"	"GREEN COVE TX HOT OIL"	022	4	209	0.0	1	""	""	""	50
206	206	1	"01032003"	"BKR 3 3530 CPORT3"	032	1	227	0.0	1	""	""	""	156
207	207	1	"01022016"	"GC LTC FILTER"	022	4	227	0.0	1	""	""	""	27
208	208	1	"01022017"	"TX 2411 SELF CHECK"	022	4	227	0.0	1	""	""	""	49
209	209	1	"01032004"	"BKR 2 3530 CPORT2"	032	1	227	0.0	1	""	""	""	157
210	210	2	"01032005"	"TX STAGE2 FANS ON"	032	1	218	0.0	1	""	""	""	158
211	211	1	"01009001"	"FM 1 BKR FAIL"	009	7	220	0.0	1	""	""	""	159
212	212	1	"01009002"	"FM 3 BKR FAIL"	009	7	220	0.0	1	""	""	""	160
213	213	1	"01041002"	"BKR 1 BREAKER FAIL"	041	1	220	0.0	1	""	""	""	159
214	214	5	"02065001"	"MODEL STATUS"	065	2	218	0.0	1	""	""	""	161
215	215	1	"01009003"	"FM 2 BKR FAIL"	009	7	220	0.0	1	""	""	""	10
216	216	1	"01041003"	"BKR 3 BREAKER FAIL"	041	1	220	0.0	1	""	""	""	160
217	217	1	"01029001"	"BR 1 BKR FAIL"	029	5	220	0.0	1	""	""	""	159
218	218	5	"02065002"	"MODEL STATUS"	065	2	218	0.0	1	""	""	""	51
219	219	1	"01051003"	"421-2 CPP21 (MBIT)"	051	3	227	0.0	1	""	""	""	162
220	220	5	"02065003"	"MODEL STATUS"	065	2	218	0.0	1	""	""	""	66
221	221	1	"01011018"	"3399 BKR FAIL"	011	3	220	0.0	1	""	""	""	163
222	222	5	"02065004"	"MODEL STATUS"	065	2	218	0.0	1	""	""	""	50
223	223	1	"01072001"	"AS UPS BATT"	072	7	227	0.0	1	""	""	""	164
224	224	1	"01007012"	"BC 8W27 KH 230KV BKR"	007	3	202	0.0	1	""	""	""	165
225	225	1	"01007013"	"BC 8W24 MID 230KV BKR"	007	3	202	0.0	1	""	""	""	166
226	226	1	"01007014"	"BC 8W21 FIRES 230KV BKR"	007	3	202	0.0	1	""	""	""	167
227	227	2	"01007015"	"BC 6W54 LA 115KV BKR"	007	3	202	0.0	1	""	""	""	168
228	228	2	"01007016"	"BC 6W57 DB 115KV BKR"	007	3	202	0.0	1	""	""	""	169
229	229	2	"01007017"	"BC 6W51 MI 115KV BKR"	007	3	202	0.0	1	""	""	""	170
230	230	2	"01007018"	"BC 6W43 115KV TIE BKR"	007	3	202	0.0	1	""	""	""	171
231	231	8	"12039002"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	172
232	232	1	"01007019"	"BC STN SVC IND"	007	3	205	0.0	1	""	""	""	173
233	233	1	"01007020"	"BC BATT CHGR (SECI)"	007	3	205	0.0	1	""	""	""	174
234	234	1	"01007021"	"BC TX1 GENERAL ALARM"	007	3	227	0.0	1	""	""	""	175
235	235	1	"01007022"	"BC TX1 SUD PRES"	007	3	211	0.0	1	""	""	""	176
236	236	1	"01007023"	"BC TX1 HOT SPOT"	007	3	209	0.0	1	""	""	""	177
237	237	1	"01007024"	"BC TX1 LOW OIL"	007	3	210	0.0	1	""	""	""	178
238	238	1	"01007025"	"BC TX1 OIL TEMP"	007	3	209	0.0	1	""	""	""	179
239	239	1	"01007026"	"BC TX2 GENERAL ALARM"	007	3	227	0.0	1	""	""	""	180
240	240	1	"01007027"	"BC TX2 SUD PRES"	007	3	211	0.0	1	""	""	""	181
241	241	1	"01007028"	"BC TX2 HOT SPOT"	007	3	209	0.0	1	""	""	""	182
242	242	1	"01007029"	"BC TX2 LOW OIL"	007	3	210	0.0	1	""	""	""	183
243	243	1	"01007030"	"BC TX2 OIL TEMP"	007	3	209	0.0	1	""	""	""	184
244	244	1	"01007031"	"BC K813 TX1 C/S"	007	3	202	0.0	1	""	""	""	185
245	245	8	"12039003"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	186
246	246	2	"01007032"	"BC TX1 115KV MOSW 6GB40"	007	3	203	0.0	1	""	""	""	187
247	247	2	"01007033"	"BC TX2 115KV MOSW 6GB41"	007	3	203	0.0	1	""	""	""	188
248	248	2	"01007034"	"BC S640 115KV TIE MOSW"	007	3	203	0.0	1	""	""	""	189
249	249	2	"01007035"	"BC MOSW BLOCKING REL"	007	3	204	0.0	1	""	""	""	62
250	250	1	"01007036"	"BC S640 MOSW GENERAL"	007	3	227	0.0	1	""	""	""	190
251	251	1	"01007037"	"BC 230KV BKRS LOW PRES"	007	3	210	0.0	1	""	""	""	191
252	252	1	"01007038"	"BC 115KV BKRS LOW PRES"	007	3	210	0.0	1	""	""	""	192
253	253	1	"01007039"	"BC N 230KV BUS LO RELAY"	007	3	215	0.0	1	""	""	""	193
254	254	1	"01007040"	"BC S 230KV BUS LO RELAY"	007	3	215	0.0	1	""	""	""	194
255	255	1	"01007041"	"BC TX2 LKOUT REL"	007	3	215	0.0	1	""	""	""	195
256	256	1	"01007042"	"BC TX1 LKOUT REL"	007	3	215	0.0	1	""	""	""	196
257	257	1	"01007043"	"BC N 115KV BUS LO RELAY"	007	3	215	0.0	1	""	""	""	197
258	258	1	"01007044"	"BC S 115KV BUS LO RELAY"	007	3	215	0.0	1	""	""	""	198
259	259	1	"01007045"	"BC 8G30 230KV BUS TIE SW"	007	3	216	1.0	1	""	""	""	199
260	260	2	"01007046"	"BC 115KV BKRS RECL BLK"	007	3	205	0.0	1	""	""	""	200
261	261	8	"12039004"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	201
262	262	1	"01007047"	"BC 6W43 LOC/REM SW"	007	3	214	0.0	1	""	""	""	202
263	263	1	"01007048"	"BC 6W51 LOC/REM SW"	007	3	214	0.0	1	""	""	""	203
264	264	1	"01007049"	"BC 6W54 LOC/REM SW"	007	3	214	0.0	1	""	""	""	204
265	265	1	"01007050"	"BC 6W57 LOC/REM SW"	007	3	214	0.0	1	""	""	""	205
266	266	1	"01007051"	"BC 6GB40 LOC/REM SW"	007	3	214	0.0	1	""	""	""	206
267	267	1	"01007052"	"BC 6GB41 / 6GB42  L/R SW"	007	3	214	0.0	1	""	""	""	207
268	268	2	"01007053"	"BC 6W54 LA 115KV RECL"	007	3	205	0.0	1	""	""	""	208
269	269	2	"01007054"	"BC 6W57 DB 115KV RECL"	007	3	205	0.0	1	""	""	""	209
270	270	2	"01007055"	"BC 6W51 MI 115KV RECL"	007	3	205	0.0	1	""	""	""	210
271	271	8	"12059001"	"PSEUDO SWITCH"	059	10	216	0.0	1	""	""	""	211
272	272	8	"12059002"	"PSEUDO SWITCH"	059	10	216	0.0	1	""	""	""	212
273	273	3	"41007001"	"BC TX1 LTC AUTO/MAN"	007	3	221	0.0	1	""	""	""	213
274	274	3	"41007002"	"BC TX2 LTC AUTO/MAN"	007	3	221	0.0	1	""	""	""	214
275	275	8	"12039005"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	215
276	276	8	"12039006"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	216
277	277	8	"12039007"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	217
278	278	8	"12039008"	"PSEUDO SWITCH"	039	10	216	0.0	1	""	""	""	218
279	279	1	"01007056"	"BC OUT-OF-STEP REL"	007	3	215	0.0	1	""	""	""	219
280	280	1	"01007057"	"FUTURE"	007	3	205	0.0	1	""	""	""	220
281	281	1	"01007058"	"BC 8W21 FIRES 230KV RECL"	007	3	205	0.0	1	""	""	""	221
