23	AOR_GROUP	0	1	2,0	2,1	2,2	2,3	2,4	2,5	2,6	2,7	2,8	2,9	2,10	2,11	2,12	2,13	2,14	2,15	2,16	2,17	2,18	2,19	2,20	2,21	2,22	2,23	2,24	2,25	2,26	2,27	2,28	2,29	2,30	2,31	2,32	2,33	2,34	2,35	2,36	2,37	2,38	2,39	2,40	2,41	2,42	2,43	2,44	2,45	2,46	2,47	2,48	2,49	2,50	2,51	2,52	2,53	2,54	2,55	2,56	2,57	2,58	2,59	2,60	2,61	2,62	2,63	2,64	2,65	2,66	2,67	2,68	2,69	2,70	2,71	2,72	2,73	2,74	2,75	2,76	2,77	2,78	2,79	2,80	2,81	2,82	2,83	2,84	2,85	2,86	2,87	2,88	2,89	2,90	2,91	2,92	2,93	2,94	2,95	2,96	2,97	2,98	2,99	2,100	2,101	2,102	2,103	2,104	2,105	2,106	2,107	2,108	2,109	2,110	2,111	2,112	2,113	2,114	2,115	2,116	2,117	2,118	2,119	2,120	2,121	2,122	2,123	2,124	2,125	2,126	2,127	3,0	3,1	3,2	3,3	4	5
*	record	Indic	Name	AORList	AORList[1]	AORList[2]	AORList[3]	AORList[4]	AORList[5]	AORList[6]	AORList[7]	AORList[8]	AORList[9]	AORList[10]	AORList[11]	AORList[12]	AORList[13]	AORList[14]	AORList[15]	AORList[16]	AORList[17]	AORList[18]	AORList[19]	AORList[20]	AORList[21]	AORList[22]	AORList[23]	AORList[24]	AORList[25]	AORList[26]	AORList[27]	AORList[28]	AORList[29]	AORList[30]	AORList[31]	AORList[32]	AORList[33]	AORList[34]	AORList[35]	AORList[36]	AORList[37]	AORList[38]	AORList[39]	AORList[40]	AORList[41]	AORList[42]	AORList[43]	AORList[44]	AORList[45]	AORList[46]	AORList[47]	AORList[48]	AORList[49]	AORList[50]	AORList[51]	AORList[52]	AORList[53]	AORList[54]	AORList[55]	AORList[56]	AORList[57]	AORList[58]	AORList[59]	AORList[60]	AORList[61]	AORList[62]	AORList[63]	AORList[64]	AORList[65]	AORList[66]	AORList[67]	AORList[68]	AORList[69]	AORList[70]	AORList[71]	AORList[72]	AORList[73]	AORList[74]	AORList[75]	AORList[76]	AORList[77]	AORList[78]	AORList[79]	AORList[80]	AORList[81]	AORList[82]	AORList[83]	AORList[84]	AORList[85]	AORList[86]	AORList[87]	AORList[88]	AORList[89]	AORList[90]	AORList[91]	AORList[92]	AORList[93]	AORList[94]	AORList[95]	AORList[96]	AORList[97]	AORList[98]	AORList[99]	AORList[100]	AORList[101]	AORList[102]	AORList[103]	AORList[104]	AORList[105]	AORList[106]	AORList[107]	AORList[108]	AORList[109]	AORList[110]	AORList[111]	AORList[112]	AORList[113]	AORList[114]	AORList[115]	AORList[116]	AORList[117]	AORList[118]	AORList[119]	AORList[120]	AORList[121]	AORList[122]	AORList[123]	AORList[124]	AORList[125]	AORList[126]	AORList[127]	AORMask	AORMask[1]	AORMask[2]	AORMask[3]	SiteID	ConfigVersion	
	11	1	"AORGroup11"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024	0	0	0	0	1712941588546000
	12	1	"AORGroup12"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2048	0	0	0	0	1712941588546000
	13	1	"AORGroup13"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4096	0	0	0	0	1712941588546000
	14	1	"AORGroup14"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8192	0	0	0	0	1712941588546000
	15	1	"AORGroup15"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16384	0	0	0	0	1712941588546000
	16	1	"AORGroup16"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32768	0	0	0	0	1712941588546000
	17	1	"AORGroup17"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65538	0	0	0	0	1712941588546000
	18	1	"AORGroup18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131072	0	0	0	0	1712941588546000
	19	1	"AORGroup19"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144	0	0	0	0	1712941588546000
	20	1	"AORGroup20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524288	0	0	0	0	1712941588546000
0
*
0
