*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	108	"03017017"	3285
	109	"03017018"	3286
	110	"03017019"	3277
	111	"03017020"	3323
	112	"03017021"	3300
	113	"03017022"	3320
	114	"03017023"	3324
	115	"03017024"	3325
	116	"03017025"	3326
	117	"03017026"	3327
	118	"03008002"	3283
	119	"03042001"	3273
	120	"04053001"	3328
	121	"03011012"	3259
	122	"03038001"	3329
	123	"03033004"	3330
	124	"03070001"	3331
	125	"03045001"	3287
	126	"04027001"	3332
	127	"04023002"	3333
	128	"03011013"	3300
	129	"03011014"	3320
	130	"03011015"	3324
	131	"04011001"	3334
	132	"04037001"	3335
	133	"04017003"	3336
	134	"03011016"	3260
	135	"03011017"	3281
	136	"03011018"	3282
	137	"03011019"	3283
	138	"03007001"	3337
	139	"03039002"	3314
	140	"04048001"	3338
	141	"04053002"	3338
	142	"04040001"	3269
	143	"04012012"	3339
	144	"03043001"	3258
	145	"03073001"	3277
	146	"04058001"	3340
	147	"03019001"	3341
	148	"03038002"	3252
	149	"99055001"	3342
	150	"03019002"	3343
	151	"03023002"	3344
	152	"04038003"	3345
	153	"04004001"	3293
	154	"04020001"	3269
	155	"04049001"	3346
	156	"04056001"	3291
	157	"03056001"	3278
	158	"04046001"	3293
	159	"04053003"	3347
	160	"04007001"	3348
	161	"03010001"	3268
	162	"04017004"	3346
	163	"03031003"	3258
	164	"03006001"	3270
	165	"03010002"	3287
	166	"03025002"	3277
	167	"03045002"	3258
	168	"03008003"	3349
	169	"03008004"	3350
	170	"03008005"	3351
	171	"03010003"	3350
	172	"03022001"	3259
	173	"03022002"	3281
	174	"03022003"	3282
	175	"03022004"	3283
	176	"04007002"	3352
	177	"04007003"	3353
	178	"04028001"	3294
	179	"03008006"	3268
	180	"03022005"	3285
	181	"03023003"	3354
	182	"03046001"	3355
	183	"03046002"	3356
	184	"03046003"	3357
	185	"03004001"	3358
	186	"03027001"	3301
	187	"04067002"	3357
	188	"03058001"	3359
	189	"03058002"	3360
	190	"03058003"	3361
	191	"03058004"	3362
	192	"03058005"	3363
	193	"03058006"	3364
	194	"03058007"	3365
	195	"04023003"	3257
	196	"04023004"	3312
	197	"04023005"	3313
	198	"03058008"	3366
	199	"03058009"	3367
	200	"04007004"	3259
	201	"04023006"	3345
	202	"03007002"	3368
	203	"03007003"	3369
	204	"03007004"	3370
	205	"03007005"	3371
	206	"03007006"	3372
	207	"03007007"	3373
	208	"03007008"	3374
	209	"03007009"	3375
	210	"03007010"	3376
	211	"03007011"	3377
	212	"03007012"	3378
	213	"03007013"	3379
	214	"03007014"	3380
	215	"04023007"	3311
	216	"04023008"	3381
	217	"04023009"	3382
	218	"03007015"	3383
	219	"03023004"	3275
	220	"04023010"	3288
	221	"04023011"	3293
	222	"04023012"	3295
	223	"03007016"	3384
	224	"04023013"	3385
	225	"03007017"	3287
	226	"03007018"	3386
	227	"03007019"	3387
	228	"03007020"	3388
	229	"03008007"	3278
	230	"03008008"	3279
	231	"03008009"	3280
	232	"03004002"	3277
	233	"04020002"	3288
	234	"04020003"	3289
	235	"04020004"	3290
	236	"04020005"	3291
	237	"03058010"	3389
	238	"03031004"	3268
	239	"03023005"	3273
	240	"03033005"	3350
	241	"04067003"	3390
	242	"03058011"	3391
	243	"03058012"	3392
	244	"03004003"	3393
	245	"03004004"	3394
	246	"04036002"	3257
	247	"04007005"	3395
	248	"04036003"	3313
	249	"04036004"	3312
	250	"04067004"	3396
	251	"03002001"	3301
	252	"04053004"	3397
	253	"04053005"	3398
	254	"04053006"	3399
	255	"03010004"	3263
	256	"03010005"	3262
	257	"03010006"	3261
	258	"04012013"	3400
	259	"99055002"	3401
	260	"04060001"	3402
	261	"03058013"	3403
	262	"03036001"	3404
	263	"03003001"	3317
	264	"03008010"	3329
	265	"03003002"	3318
	266	"04064001"	3269
	267	"04037002"	3352
	268	"03004005"	3281
	269	"99055003"	3405
	270	"03004006"	3406
	271	"03009001"	3258
	272	"03015011"	3284
	273	"03051001"	3407
	274	"03073002"	3273
	275	"04029001"	3269
	276	"04023014"	3408
	277	"04002001"	3409
	278	"03060002"	3410
	279	"04048002"	3411
	280	"03023006"	3272
	281	"03004007"	3351
	282	"04067005"	3300
	283	"03038003"	3303
	284	"03023007"	3412
	285	"03001002"	3303
	286	"04067006"	3262
	287	"03008011"	3358
	288	"03008012"	3413
	289	"04073001"	3269
	290	"03043002"	3264
	291	"03043003"	3265
	292	"03043004"	3266
	293	"03043005"	3263
	294	"03070002"	3414
	295	"03033006"	3276
	296	"99063001"	3253
	297	"99063002"	3415
	298	"03060003"	3416
	299	"03019003"	3417
	300	"03058014"	3418
	301	"03058015"	3419
	302	"03058016"	3420
	303	"03058017"	3421
	304	"03058018"	3422
	305	"03058019"	3423
	306	"03058020"	3424
	307	"03058021"	3425
	308	"03058022"	3426
	309	"03058023"	3427
	310	"03058024"	3428
	311	"03058025"	3429
	312	"03046004"	3430
	313	"04058002"	3431
	314	"03023008"	3258
	315	"04046002"	3339
	316	"03064002"	3273
	317	"04004002"	3297
	318	"03060004"	3349
	319	"03021003"	3274
	320	"03038004"	3262
	321	"04046003"	3296
	322	"04046004"	3292
	323	"99063003"	3432
	324	"99063004"	3433
	325	"03016001"	3434
	326	"03016002"	3404
	327	"03019004"	3435
	328	"04067007"	3436
	329	"03045003"	3270
	330	"03045004"	3255
	331	"03045005"	3271
	332	"03045006"	3272
	333	"03045007"	3263
	334	"03045008"	3261
	335	"03045009"	3262
	336	"04029002"	3253
	337	"04010001"	3253
	338	"04029003"	3437
	339	"04010002"	3438
	340	"04059001"	3269
	341	"03045010"	3275
	342	"03045011"	3259
	343	"04067008"	3439
	344	"04067009"	3306
	345	"03015012"	3285
	346	"04067010"	3440
	347	"04067011"	3441
	348	"04067012"	3442
	349	"03051002"	3443
	350	"03051003"	3444
	351	"03051004"	3445
	352	"04067013"	3446
	353	"04067014"	3447
	354	"04038004"	3267
	355	"03015013"	3286
	356	"03045012"	3260
	357	"03015014"	3316
	358	"04067015"	3448
	359	"04028002"	3269
	360	"04028003"	3288
	361	"04067016"	3270
	362	"04067017"	3449
	363	"04067018"	3450
	364	"03045013"	3276
	365	"04067019"	3451
	366	"04016003"	3452
	367	"04053007"	3453
	368	"03058026"	3454
	369	"03058027"	3455
	370	"04051001"	3288
	371	"04051002"	3289
	372	"04051003"	3290
	373	"03051005"	3267
	374	"04067020"	3335
	375	"03023009"	3456
	376	"04007006"	3457
	377	"04007007"	3458
	378	"04007008"	3459
	379	"03006002"	3341
	380	"03011020"	3460
	381	"03023010"	3461
	382	"03023011"	3462
	383	"04067021"	3463
	384	"03021004"	3263
	385	"03021005"	3261
	386	"03021006"	3262
	387	"03073003"	3259
	388	"03073004"	3260
	389	"03074001"	3264
	390	"03074002"	3265
	391	"03074003"	3266
	392	"03073005"	3270
	393	"03073006"	3271
	394	"03073007"	3272
	395	"03070003"	3301
	396	"03038005"	3259
	397	"04053008"	3464
	398	"04053009"	3465
	399	"03023012"	3263
	400	"03004008"	3349
	401	"03058028"	3466
	402	"04017005"	3467
	403	"03004009"	3282
	404	"03004010"	3268
	405	"03046005"	3280
	406	"04067022"	3468
	407	"04067023"	3469
	408	"04051004"	3346
	409	"03037001"	3277
	410	"03037002"	3470
	411	"03037003"	3471
	412	"03037004"	3355
	413	"03037005"	3356
	414	"03037006"	3357
	415	"04023015"	3439
	416	"03006003"	3271
	417	"03025003"	3314
	418	"03038006"	3472
	419	"03032002"	3386
	420	"04038005"	3473
	421	"04069001"	3439
	422	"04069002"	3306
	423	"04038006"	3321
	424	"04038007"	3474
	425	"04069003"	3334
	426	"04069004"	3254
	427	"04069005"	3475
	428	"04007009"	3467
	429	"04040002"	3257
	430	"04040003"	3312
	431	"04040004"	3313
	432	"04040005"	3288
	433	"04040006"	3289
	434	"04040007"	3290
	435	"04040008"	3291
	436	"04040009"	3292
	437	"04040010"	3293
	438	"04040011"	3294
	439	"03023013"	3476
	440	"04040012"	3295
	441	"04040013"	3296
	442	"04040014"	3346
	443	"04040015"	3297
	444	"04040016"	3339
	445	"03040001"	3278
	446	"03008013"	3299
	447	"04008001"	3294
	448	"04008002"	3295
	449	"04008003"	3296
	450	"03028001"	3394
	451	"03008014"	3472
	452	"04008004"	3339
	453	"03008015"	3335
	454	"03008016"	3477
	455	"03008017"	3463
	456	"03064003"	3274
	457	"03064004"	3275
	458	"03064005"	3260
	459	"03064006"	3276
	460	"03008018"	3282
	461	"03008019"	3255
	462	"04039001"	3292
	463	"03008020"	3430
	464	"03008021"	3478
	465	"03008022"	3479
	466	"03008023"	3416
	467	"03008024"	3480
	468	"03008025"	3277
	469	"04007010"	3481
	470	"04029004"	3288
	471	"04029005"	3289
	472	"04029006"	3290
	473	"04029007"	3291
	474	"04029008"	3292
	475	"04029009"	3293
	476	"04028004"	3290
	477	"04028005"	3292
	478	"04028006"	3295
	479	"04065001"	3482
	480	"04003001"	3269
	481	"04008005"	3297
	482	"04007011"	3483
	483	"99063005"	3484
	484	"03074004"	3255
	485	"04041002"	3312
	486	"04053010"	3485
	487	"03070004"	3404
	488	"04016004"	3486
	489	"04023016"	3487
	490	"04023017"	3474
	491	"03023014"	3270
	492	"03060005"	3267
	493	"04023018"	3334
	494	"03036002"	3414
	495	"04036005"	3269
	496	"04007012"	3322
	497	"03058029"	3488
	498	"04007013"	3489
	499	"04016005"	3490
	500	"03040002"	3281
	501	"03007021"	3491
	502	"03023015"	3492
	503	"03023016"	3410
	504	"03058030"	3493
	505	"04007014"	3381
	506	"04007015"	3494
	507	"04007016"	3332
	508	"03004011"	3480
	509	"04065002"	3495
	510	"04065003"	3496
	511	"03036003"	3278
	512	"03036004"	3281
	513	"03036005"	3323
	514	"03046006"	3477
	515	"04002002"	3257
	516	"03056002"	3279
	517	"03056003"	3280
	518	"03056004"	3281
	519	"03056005"	3282
	520	"03056006"	3283
	521	"03056007"	3284
	522	"03020001"	3264
	523	"04002003"	3312
	524	"04056002"	3339
	525	"03060006"	3351
	526	"99055004"	3497
	527	"99055005"	3498
	528	"03023017"	3499
	529	"03060007"	3430
	530	"04056003"	3500
	531	"04056004"	3501
	532	"04056005"	3294
	533	"04060002"	3297
	534	"04060003"	3296
	535	"04060004"	3293
	536	"04060005"	3291
	537	"03060008"	3479
	538	"03060009"	3463
	539	"03014001"	3273
	540	"03014002"	3414
	541	"03014003"	3502
	542	"03014004"	3274
	543	"03014005"	3331
	544	"03014006"	3503
	545	"03014007"	3275
	546	"03014008"	3344
	547	"04015001"	3288
	548	"04015002"	3289
	549	"04015003"	3290
	550	"03021007"	3413
	551	"03023018"	3504
	552	"03011021"	3505
	553	"03023019"	3506
	554	"03011022"	3301
	555	"03023020"	3507
	556	"03023021"	3508
	557	"03001003"	3404
	558	"03006004"	3301
	559	"03052002"	3509
	560	"03011023"	3404
	561	"03024001"	3463
	562	"03038007"	3301
	563	"03036006"	3510
	564	"04011002"	3352
	565	"03031005"	3310
	566	"03046007"	3416
	567	"04031002"	3256
	568	"03026001"	3356
	569	"03026002"	3357
	570	"03047002"	3278
	571	"03023022"	3286
	572	"03041001"	3279
	573	"03041002"	3406
	574	"03004012"	3477
	575	"04065004"	3511
	576	"04065005"	3512
	577	"04036006"	3474
	578	"03041003"	3259
	579	"03001004"	3513
	580	"04014001"	3514
	581	"04014002"	3515
	582	"04014003"	3516
	583	"04001001"	3517
	584	"04019001"	3395
	585	"04016006"	3269
	586	"03014009"	3518
	587	"03014010"	3260
	588	"03014011"	3519
	589	"03014012"	3520
	590	"03014013"	3276
	591	"03014014"	3521
	592	"03014015"	3522
	593	"03019005"	3273
	594	"04016007"	3523
	595	"04016008"	3524
	596	"03019006"	3274
	597	"03019007"	3275
	598	"03019008"	3260
	599	"03019009"	3276
	600	"03019010"	3414
	601	"03001005"	3525
	602	"04028007"	3289
	603	"04072001"	3269
	604	"03072001"	3267
	605	"03072002"	3270
	606	"03072003"	3271
	607	"03072004"	3272
	608	"04074001"	3269
	609	"03072005"	3263
	610	"04029010"	3295
	611	"04029011"	3296
	612	"04029012"	3297
	613	"03029001"	3267
	614	"03029002"	3270
	615	"03029003"	3271
	616	"03029004"	3272
	617	"03029005"	3263
	618	"03029006"	3261
	619	"04049002"	3467
	620	"03029007"	3262
	621	"03029008"	3259
	622	"03029009"	3273
	623	"03029010"	3274
	624	"04031003"	3385
	625	"04041003"	3313
	626	"04041004"	3256
	627	"04041005"	3288
	628	"04041006"	3289
	629	"04041007"	3290
	630	"04041008"	3291
	631	"04041009"	3292
	632	"04041010"	3293
	633	"04041011"	3294
	634	"04041012"	3295
	635	"04041013"	3296
	636	"04041014"	3269
	637	"04041015"	3297
	638	"04041016"	3339
	639	"03041004"	3258
	640	"03041005"	3270
	641	"03041006"	3271
	642	"03029011"	3275
	643	"03021008"	3526
	644	"03021009"	3280
	645	"03021010"	3281
	646	"03021011"	3282
	647	"03021012"	3276
	648	"03001006"	3417
	649	"04067024"	3343
	650	"04067025"	3417
	651	"03001007"	3527
	652	"03021013"	3278
	653	"03021014"	3279
	654	"03021015"	3270
	655	"03021016"	3271
	656	"03021017"	3272
	657	"03011024"	3277
	658	"03029012"	3260
	659	"04023019"	3321
	660	"03019011"	3502
	661	"03019012"	3331
	662	"03019013"	3503
	663	"03019014"	3344
	664	"03019015"	3519
	665	"03019016"	3521
	666	"03033007"	3270
	667	"03033008"	3271
	668	"03033009"	3272
	669	"03019017"	3518
	670	"03019018"	3520
	671	"03032003"	3277
	672	"03045014"	3273
	673	"99055006"	3528
	674	"03045015"	3274
	675	"03042002"	3329
	676	"03042003"	3252
	677	"03042004"	3472
	678	"03045016"	3301
	679	"04003002"	3290
	680	"03060010"	3350
	681	"03060011"	3406
	682	"04045003"	3334
	683	"03031006"	3325
	684	"03023023"	3526
	685	"99055007"	3529
	686	"99055008"	3530
	687	"03017027"	3386
	688	"03023024"	3350
	689	"03036007"	3264
	690	"03023025"	3413
	691	"03025004"	3335
	692	"03025005"	3258
	693	"03025006"	3278
	694	"03025007"	3279
	695	"03025008"	3280
	696	"03025009"	3413
	697	"03025010"	3526
	698	"03025011"	3284
	699	"03025012"	3285
	700	"03025013"	3286
	701	"03025014"	3316
	702	"03025015"	3317
	703	"03025016"	3318
	704	"03025017"	3355
	705	"03025018"	3356
	706	"03025019"	3357
	707	"03025020"	3463
	708	"03025021"	3479
	709	"03025022"	3430
	710	"03025023"	3480
	711	"03010007"	3258
	712	"03010008"	3259
	713	"03010009"	3260
	714	"03010010"	3281
	715	"03010011"	3282
	716	"03010012"	3283
	717	"03010013"	3284
	718	"03010014"	3285
	719	"03010015"	3286
	720	"03010016"	3270
	721	"03010017"	3271
	722	"03010018"	3272
	723	"03016003"	3277
	724	"03010019"	3278
	725	"03010020"	3279
	726	"03010021"	3280
	727	"99055009"	3531
	728	"99055010"	3532
	729	"99055011"	3533
	730	"04023020"	3467
	731	"04001002"	3334
	732	"03023026"	3314
	733	"03018001"	3534
	734	"03018002"	3535
	735	"03018003"	3536
	736	"03018004"	3355
	737	"03026003"	3537
	738	"03026004"	3538
	739	"03026005"	3539
	740	"03026006"	3355
	741	"03061001"	3301
	742	"04004003"	3312
	743	"03004013"	3413
	744	"03004014"	3430
	745	"04067026"	3540
	746	"03046008"	3282
	747	"04007017"	3541
	748	"04017006"	3474
	749	"04017007"	3542
	750	"04017008"	3409
	751	"04017009"	3543
	752	"04017010"	3432
	753	"04067027"	3544
	754	"04067028"	3545
	755	"04017011"	3348
	756	"04017012"	3395
	757	"03023027"	3318
	758	"03042005"	3259
	759	"04001003"	3306
	760	"03042006"	3270
	761	"03042007"	3271
	762	"03042008"	3272
	763	"03042009"	3263
	764	"03042010"	3261
	765	"04051005"	3253
	766	"03029013"	3276
	767	"03029014"	3277
	768	"03029015"	3278
	769	"03029016"	3279
	770	"03019019"	3522
	771	"03022006"	3273
	772	"03058031"	3546
	773	"04067029"	3269
	774	"03031007"	3547
	775	"03008026"	3258
	776	"04008006"	3312
	777	"04053011"	3548
	778	"04067030"	3549
	779	"03023028"	3287
	780	"04058003"	3550
	781	"03049001"	3323
	782	"04051006"	3269
	783	"04007018"	3551
	784	"03042011"	3262
	785	"03015015"	3317
	786	"04053012"	3552
	787	"04053013"	3553
	788	"04053014"	3554
	789	"03028002"	3267
	790	"03028003"	3479
	791	"04011003"	3385
	792	"03070005"	3273
	793	"03031008"	3263
	794	"03031009"	3261
	795	"03031010"	3262
	796	"03031011"	3316
	797	"03031012"	3317
	798	"03031013"	3318
	799	"03060012"	3480
	800	"03022007"	3274
	801	"03022008"	3275
	802	"03031014"	3278
	803	"03031015"	3279
	804	"03031016"	3280
	805	"03031017"	3270
	806	"03031018"	3271
	807	"03031019"	3272
	808	"03031020"	3281
	809	"04031004"	3269
	810	"03023029"	3277
	811	"04007019"	3334
	812	"03041007"	3281
	813	"03023030"	3406
	814	"04007020"	3555
	815	"04007021"	3556
	816	"04067031"	3556
	817	"04056006"	3557
	818	"04036007"	3348
	819	"03041008"	3282
	820	"03051006"	3558
	821	"03036008"	3286
	822	"04036008"	3542
	823	"04046005"	3291
	824	"04007022"	3559
	825	"04067032"	3560
	826	"04007023"	3561
	827	"04007024"	3290
	828	"04007025"	3295
	829	"04007026"	3288
	830	"04007027"	3292
	831	"04007028"	3289
	832	"04007029"	3293
	833	"04007030"	3291
	834	"04007031"	3296
	835	"03051007"	3562
	836	"03058032"	3563
	837	"03004015"	3280
	838	"04051007"	3295
	839	"03004016"	3478
	840	"03058033"	3564
	841	"03004017"	3335
	842	"04067033"	3565
	843	"03041009"	3283
	844	"04067034"	3334
	845	"03010022"	3406
	846	"04007032"	3566
	847	"04056007"	3567
	848	"04014004"	3568
	849	"04014005"	3352
	850	"04016009"	3569
	851	"04015004"	3291
	852	"03056008"	3270
	853	"04002004"	3570
	854	"03023031"	3414
	855	"03042012"	3316
	856	"04038008"	3432
	857	"03056009"	3271
	858	"04028008"	3293
	859	"04065006"	3571
	860	"04010003"	3288
	861	"04007033"	3572
	862	"04060006"	3288
	863	"03022009"	3260
	864	"03022010"	3276
	865	"04016010"	3573
	866	"04023021"	3352
	867	"03058034"	3574
	868	"03029017"	3280
	869	"04025001"	3288
	870	"03069001"	3273
	871	"04045004"	3288
	872	"03031021"	3282
	873	"04051008"	3258
	874	"04067035"	3288
	875	"04065007"	3575
	876	"04037003"	3288
	877	"03004018"	3416
	878	"03042013"	3317
	879	"03038008"	3331
	880	"04023022"	3576
	881	"04070001"	3269
	882	"04033003"	3269
	883	"03010023"	3410
	884	"03008027"	3281
	885	"04007034"	3269
	886	"04015005"	3269
	887	"03056010"	3272
	888	"04065008"	3577
	889	"04036009"	3475
	890	"04010004"	3292
	891	"04021001"	3292
	892	"04060007"	3292
	893	"04016011"	3311
	894	"03069002"	3274
	895	"03015016"	3318
	896	"03060013"	3394
	897	"04051009"	3292
	898	"03029018"	3281
	899	"04025002"	3292
	900	"03069003"	3275
	901	"04045005"	3292
	902	"03031022"	3283
	903	"04011004"	3321
	904	"04067036"	3352
	905	"04036010"	3578
	906	"04037004"	3292
	907	"03046009"	3279
	908	"03042014"	3318
	909	"03069004"	3260
	910	"04023023"	3579
	911	"04023024"	3580
	912	"04023025"	3581
	913	"03042015"	3308
	914	"03004019"	3283
	915	"04037005"	3290
	916	"04065009"	3582
	917	"04067037"	3290
	918	"03036009"	3583
	919	"03031023"	3284
	920	"04045006"	3290
	921	"03069005"	3276
	922	"04025003"	3290
	923	"03029019"	3282
	924	"03058035"	3584
	925	"03060014"	3393
	926	"04047001"	3269
	927	"03069006"	3414
	928	"04016012"	3382
	929	"04060008"	3290
	930	"04014006"	3332
	931	"04010005"	3290
	932	"04065010"	3585
	933	"04065011"	3586
	934	"03020002"	3265
	935	"03020003"	3266
	936	"03070006"	3260
	937	"03036010"	3273
	938	"04010006"	3295
	939	"03031024"	3414
	940	"04060009"	3295
	941	"04016013"	3581
	942	"03069007"	3331
	943	"03058036"	3587
	944	"04023026"	3473
	945	"03038009"	3460
	946	"03029020"	3283
	947	"04025004"	3295
	948	"03069008"	3344
	949	"04074002"	3295
	950	"03031025"	3285
	951	"03074005"	3330
	952	"04067038"	3588
	953	"03036011"	3274
	954	"04037006"	3295
	955	"03023032"	3308
	956	"03042016"	3309
	957	"03070007"	3344
	958	"04023027"	3589
	959	"04023028"	3590
	960	"03028004"	3335
	961	"03042017"	3310
	962	"03004020"	3279
	963	"04037007"	3289
	964	"04065012"	3591
	965	"04067039"	3289
	966	"03028005"	3477
	967	"03031026"	3286
	968	"04045007"	3289
	969	"03069009"	3519
	970	"04025005"	3289
	971	"03029021"	3284
	972	"03058037"	3592
	973	"03060015"	3477
	974	"03060016"	3335
	975	"03069010"	3521
	976	"04016014"	3473
	977	"04060010"	3289
	978	"04007035"	3593
	979	"04010007"	3289
	980	"04065013"	3594
	981	"04028009"	3296
	982	"03020004"	3413
	983	"03020005"	3299
	984	"03020006"	3526
	985	"04065014"	3595
	986	"04002005"	3596
	987	"04010008"	3293
	988	"04010009"	3291
	989	"04065015"	3597
	990	"04011005"	3345
	991	"04015006"	3598
	992	"03021018"	3275
	993	"03001008"	3278
	994	"03017028"	3273
	995	"04015007"	3292
	996	"03060017"	3278
	997	"03029022"	3285
	998	"03051008"	3599
	999	"04025006"	3293
	1000	"03017029"	3274
	1001	"04074003"	3293
	1002	"03031027"	3277
	1003	"03033010"	3259
	1004	"04051010"	3293
	1005	"04036011"	3334
	1006	"04037008"	3293
	1007	"03023033"	3331
	1008	"03042018"	3583
	1009	"03070008"	3519
	1010	"04023029"	3600
	1011	"03036012"	3258
	1012	"03060018"	3277
	1013	"03060019"	3279
	1014	"03017030"	3414
	1015	"03074006"	3258
	1016	"04036012"	3254
	1017	"03037007"	3267
	1018	"03069011"	3323
	1019	"04023030"	3601
	1020	"03070009"	3521
	1021	"03042019"	3602
	1022	"03004021"	3350
	1023	"04037009"	3291
	1024	"04065016"	3603
	1025	"04051011"	3291
	1026	"03036013"	3602
	1027	"03060020"	3280
	1028	"04045008"	3291
	1029	"03017031"	3331
	1030	"04025007"	3291
	1031	"03029023"	3286
	1032	"03051009"	3604
	1033	"03060021"	3281
	1034	"03060022"	3282
	1035	"03004022"	3299
	1036	"04016015"	3292
	1037	"04036013"	3605
	1038	"03036014"	3606
	1039	"03031028"	3350
	1040	"03011025"	3326
	1041	"03011026"	3325
	1042	"03021019"	3284
	1043	"03011027"	3270
	1044	"03011028"	3271
	1045	"03011029"	3272
	1046	"03017032"	3316
	1047	"04003003"	3295
	1048	"03021020"	3260
	1049	"03031029"	3602
	1050	"04031005"	3607
	1051	"04031006"	3608
	1052	"03011030"	3410
	1053	"03011031"	3492
	1054	"03011032"	3323
	1055	"03011033"	3287
	1056	"03031030"	3526
	1057	"03031031"	3314
	1058	"03031032"	3513
	1059	"03031033"	3609
	1060	"04053015"	3610
	1061	"04053016"	3611
	1062	"04053017"	3612
	1063	"04053018"	3613
	1064	"03060023"	3283
	1065	"04004004"	3614
	1066	"04053019"	3267
	1067	"04053020"	3615
	1068	"03060024"	3284
	1069	"03041010"	3272
	1070	"03022011"	3277
	1071	"03022012"	3278
	1072	"03058038"	3616
	1073	"04067040"	3617
	1074	"03042020"	3510
	1075	"03001009"	3547
	1076	"03022013"	3413
	1077	"03022014"	3299
	1078	"03042021"	3277
	1079	"03042022"	3287
	1080	"04067041"	3618
	1081	"04067042"	3619
	1082	"03051010"	3620
	1083	"04067043"	3621
	1084	"04067044"	3432
	1085	"04067045"	3622
	1086	"04067046"	3484
	1087	"04053021"	3623
	1088	"04053022"	3624
	1089	"04053023"	3625
	1090	"04015008"	3293
	1091	"03001010"	3279
	1092	"04053024"	3626
	1093	"03038010"	3434
	1094	"03029024"	3358
	1095	"04025008"	3296
	1096	"04074004"	3296
	1097	"03060025"	3285
	1098	"03031034"	3331
	1099	"04051012"	3296
	1100	"04037010"	3296
	1101	"04042001"	3292
	1102	"04036014"	3256
	1103	"04023031"	3627
	1104	"03036015"	3324
	1105	"03020007"	3350
	1106	"03070010"	3274
	1107	"04010010"	3296
	1108	"03031035"	3519
	1109	"03060026"	3286
	1110	"03017033"	3260
	1111	"03036016"	3260
	1112	"03023034"	3309
	1113	"03060027"	3316
	1114	"03060028"	3317
	1115	"03060029"	3318
	1116	"04067047"	3298
	1117	"04067048"	3628
	1118	"04067049"	3460
	1119	"04067050"	3304
	1120	"03060030"	3287
	1121	"03060031"	3386
	1122	"03021021"	3406
	1123	"03036017"	3275
	1124	"04046006"	3346
	1125	"04046007"	3297
	1126	"04015009"	3295
	1127	"03011034"	3286
	1128	"99055012"	3292
	1129	"03028006"	3629
	1130	"03058039"	3630
	1131	"03058040"	3631
	1132	"04058004"	3632
	1133	"03020008"	3268
	1134	"03020009"	3406
	1135	"04002006"	3313
	1136	"04002007"	3256
	1137	"04016016"	3542
	1138	"04075001"	3633
	1139	"04011006"	3381
	1140	"03025024"	3540
	1141	"03017034"	3317
	1142	"03011035"	3275
	1143	"03023035"	3326
	1144	"04075002"	3634
	1145	"03058041"	3635
	1146	"03058042"	3636
	1147	"04053025"	3637
	1148	"03058043"	3638
