*
	41	ANALOG_CONFIG	0	9
*	KEY	pDeviceInstance
	265	"04060001"	3420
	266	"03058013"	3421
	267	"04053011"	3422
	268	"03036001"	3423
	269	"03003001"	3331
	270	"03008010"	3343
	271	"03003002"	3332
	272	"04064001"	3310
	273	"04037002"	3367
	274	"03004005"	3294
	275	"99055003"	3424
	276	"03004006"	3425
	277	"03009001"	3270
	278	"03015011"	3297
	279	"03051001"	3426
	280	"03073002"	3286
	281	"04029001"	3310
	282	"04023013"	3427
	283	"04002001"	3428
	284	"03060002"	3429
	285	"04048002"	3430
	286	"03023006"	3285
	287	"03004007"	3366
	288	"04067005"	3314
	289	"03038003"	3317
	290	"03023007"	3431
	291	"03001002"	3317
	292	"04067006"	3274
	293	"03008011"	3373
	294	"03008012"	3432
	295	"04073001"	3310
	296	"03043002"	3276
	297	"03043003"	3277
	298	"03043004"	3278
	299	"03043005"	3275
	300	"03070002"	3433
	301	"03033006"	3289
	302	"99063001"	3265
	303	"99063002"	3434
	304	"03060003"	3435
	305	"03019003"	3436
	306	"03058014"	3437
	307	"03058015"	3438
	308	"03058016"	3439
	309	"03058017"	3440
	310	"03058018"	3441
	311	"03058019"	3442
	312	"03058020"	3443
	313	"03058021"	3444
	314	"03058022"	3445
	315	"03058023"	3446
	316	"03058024"	3447
	317	"03058025"	3448
	318	"03046004"	3449
	319	"04058002"	3450
	320	"03023008"	3270
	321	"04046002"	3352
	322	"03064002"	3286
	323	"04004002"	3311
	324	"03060004"	3364
	325	"03021003"	3287
	326	"03038004"	3274
	327	"04046003"	3309
	328	"04046004"	3305
	329	"99063003"	3451
	330	"99063004"	3452
	331	"03016001"	3453
	332	"03016002"	3423
	333	"03019004"	3454
	334	"04067007"	3455
	335	"03045003"	3456
	336	"03045004"	3457
	337	"03045005"	3458
	338	"03045006"	3459
	339	"03045007"	3460
	340	"03045008"	3461
	341	"03045009"	3462
	342	"04029002"	3265
	343	"04010001"	3265
	344	"04029003"	3463
	345	"04010002"	3464
	346	"04059001"	3310
	347	"03045010"	3465
	348	"03045011"	3466
	349	"04067008"	3467
	350	"04067009"	3320
	351	"03015012"	3298
	352	"04067010"	3468
	353	"04067011"	3469
	354	"04067012"	3470
	355	"03051002"	3471
	356	"03051003"	3472
	357	"03051004"	3473
	358	"04067013"	3474
	359	"04067014"	3475
	360	"04038004"	3279
	361	"03015013"	3299
	362	"04045002"	3476
	363	"03015014"	3330
	364	"04067015"	3477
	365	"04028002"	3310
	366	"04028003"	3301
	367	"04067016"	3283
	368	"04067017"	3478
	369	"04067018"	3479
	370	"03045012"	3480
	371	"04067019"	3481
	372	"04016003"	3482
	373	"04053012"	3483
	374	"03058026"	3484
	375	"03058027"	3485
	376	"04051001"	3301
	377	"04051002"	3302
	378	"04051003"	3303
	379	"03051005"	3279
	380	"04067020"	3347
	381	"03023009"	3486
	382	"04007006"	3487
	383	"04007007"	3488
	384	"04007008"	3489
	385	"03006002"	3354
	386	"03011020"	3363
	387	"03023010"	3480
	388	"03023011"	3490
	389	"04067021"	3465
	390	"03021004"	3275
	391	"03021005"	3273
	392	"03021006"	3274
	393	"03073003"	3271
	394	"03073004"	3272
	395	"03030001"	3291
	396	"03030002"	3292
	397	"03030003"	3293
	398	"03030004"	3294
	399	"03030005"	3295
	400	"03030006"	3296
	401	"03030007"	3330
	402	"03030008"	3331
	403	"03030009"	3332
	404	"03074001"	3276
	405	"03074002"	3277
	406	"03074003"	3278
	407	"03073005"	3283
	408	"03073006"	3284
	409	"03073007"	3285
	410	"03070003"	3267
	411	"03038005"	3271
	412	"04053013"	3491
	413	"04053014"	3492
	414	"04053015"	3493
	415	"03023012"	3275
	416	"03004008"	3364
	417	"03058028"	3494
	418	"04017005"	3495
	419	"03004009"	3295
	420	"03004010"	3280
	421	"03046005"	3293
	422	"04053016"	3496
	423	"04067022"	3497
	424	"04067023"	3498
	425	"04051004"	3359
	426	"03037001"	3290
	427	"03037002"	3499
	428	"03037003"	3500
	429	"03037004"	3370
	430	"03037005"	3371
	431	"03037006"	3372
	432	"04023014"	3467
	433	"03006003"	3284
	434	"03025003"	3328
	435	"03038006"	3501
	436	"03032002"	3401
	437	"04038005"	3502
	438	"04069001"	3467
	439	"04069002"	3320
	440	"04038006"	3335
	441	"04038007"	3503
	442	"04069003"	3348
	443	"04069004"	3266
	444	"04069005"	3504
	445	"04007009"	3495
	446	"04040002"	3269
	447	"04040003"	3326
	448	"04040004"	3327
	449	"04040005"	3301
	450	"04040006"	3302
	451	"04040007"	3303
	452	"04040008"	3304
	453	"04040009"	3305
	454	"04040010"	3306
	455	"04040011"	3307
	456	"03023013"	3505
	457	"04040012"	3308
	458	"04040013"	3309
	459	"04040014"	3359
	460	"04040015"	3311
	461	"04040016"	3352
	462	"03040001"	3291
	463	"03008013"	3313
	464	"04008001"	3307
	465	"04008002"	3308
	466	"04008003"	3309
	467	"03028001"	3409
	468	"03008014"	3501
	469	"04008004"	3352
	470	"03008015"	3347
	471	"03008016"	3506
	472	"03008017"	3465
	473	"03064003"	3287
	474	"03064004"	3288
	475	"03064005"	3272
	476	"03064006"	3289
	477	"03008018"	3295
	478	"03008019"	3267
	479	"04039001"	3305
	480	"03008020"	3449
	481	"03008021"	3507
	482	"03008022"	3508
	483	"03008023"	3435
	484	"03008024"	3509
	485	"03008025"	3290
	486	"04007010"	3510
	487	"04029004"	3301
	488	"04029005"	3302
	489	"04029006"	3303
	490	"04029007"	3304
	491	"04029008"	3305
	492	"04029009"	3306
	493	"04028004"	3303
	494	"04028005"	3305
	495	"04028006"	3308
	496	"04065001"	3511
	497	"04003001"	3310
	498	"04008005"	3311
	499	"04007011"	3512
	500	"99063005"	3513
	501	"03074004"	3267
	502	"04041002"	3326
	503	"04053017"	3514
	504	"04053018"	3515
	505	"04053019"	3516
	506	"04016004"	3517
	507	"04007012"	3518
	508	"04023015"	3519
	509	"04023016"	3503
	510	"03023014"	3283
	511	"03060005"	3279
	512	"04023017"	3348
	513	"03036002"	3433
	514	"04036005"	3310
	515	"04007013"	3336
	516	"03058029"	3520
	517	"04007014"	3521
	518	"04016005"	3522
	519	"03040002"	3294
	520	"03023015"	3523
	521	"03023016"	3429
	522	"03058030"	3524
	523	"04007015"	3396
	524	"04007016"	3525
	525	"04007017"	3346
	526	"03004011"	3509
	527	"04065002"	3526
	528	"04065003"	3527
	529	"03036003"	3291
	530	"03036004"	3294
	531	"03036005"	3337
	532	"03046006"	3506
	533	"04002002"	3269
	534	"03056002"	3292
	535	"03056003"	3293
	536	"03056004"	3294
	537	"03056005"	3295
	538	"03056006"	3296
	539	"03056007"	3297
	540	"03020001"	3276
	541	"04002003"	3326
	542	"04056002"	3352
	543	"03060006"	3366
	544	"99055004"	3528
	545	"99055005"	3529
	546	"03023017"	3530
	547	"04053020"	3531
	548	"03060007"	3449
	549	"04056003"	3532
	550	"04056004"	3533
	551	"04056005"	3307
	552	"04060002"	3311
	553	"04060003"	3309
	554	"04060004"	3306
	555	"04060005"	3304
	556	"03060008"	3508
	557	"03060009"	3465
	558	"03014001"	3286
	559	"03014002"	3433
	560	"03014003"	3534
	561	"03014004"	3287
	562	"03014005"	3345
	563	"03014006"	3535
	564	"03014007"	3288
	565	"03014008"	3357
	566	"04015001"	3301
	567	"04015002"	3302
	568	"04015003"	3303
	569	"03021007"	3432
	570	"03023018"	3536
	571	"03011021"	3537
	572	"03023019"	3538
	573	"03011022"	3315
	574	"03023020"	3539
	575	"03023021"	3540
	576	"03001003"	3423
	577	"03006004"	3315
	578	"03052002"	3541
	579	"03011023"	3423
	580	"03024001"	3465
	581	"03038007"	3315
	582	"03036006"	3542
	583	"04011002"	3367
	584	"03031005"	3324
	585	"03046007"	3435
	586	"04031002"	3268
	587	"03026001"	3371
	588	"03026002"	3372
	589	"03047002"	3291
	590	"03023022"	3299
	591	"03041001"	3292
	592	"03041002"	3425
	593	"03004012"	3506
	594	"04065004"	3543
	595	"04065005"	3544
	596	"04036006"	3503
	597	"03041003"	3271
	598	"03001004"	3545
	599	"04014001"	3546
	600	"04014002"	3547
	601	"04014003"	3548
	602	"04001001"	3549
	603	"04019001"	3410
	604	"04016006"	3310
	605	"03014009"	3550
	606	"03014010"	3272
	607	"03014011"	3551
	608	"03014012"	3552
	609	"03014013"	3289
	610	"03014014"	3553
	611	"03014015"	3554
	612	"03019005"	3286
	613	"04016007"	3555
	614	"04016008"	3556
	615	"03019006"	3287
	616	"03019007"	3288
	617	"03019008"	3272
	618	"03019009"	3289
	619	"03019010"	3433
	620	"03001005"	3557
	621	"04028007"	3302
	622	"04072001"	3310
	623	"03072001"	3279
	624	"03072002"	3283
	625	"03072003"	3284
	626	"03072004"	3285
	627	"04074001"	3310
	628	"03072005"	3275
	629	"04029010"	3308
	630	"04029011"	3309
	631	"04029012"	3311
	632	"03029001"	3279
	633	"03029002"	3283
	634	"03029003"	3284
	635	"03029004"	3285
	636	"03029005"	3275
	637	"03029006"	3273
	638	"04049002"	3495
	639	"03029007"	3274
	640	"03029008"	3271
	641	"03029009"	3286
	642	"03029010"	3287
	643	"04031003"	3400
	644	"04041003"	3327
	645	"04041004"	3268
	646	"04041005"	3301
	647	"04041006"	3302
	648	"04041007"	3303
	649	"04041008"	3304
	650	"04041009"	3305
	651	"04041010"	3306
	652	"04041011"	3307
	653	"04041012"	3308
	654	"04041013"	3309
	655	"04041014"	3310
	656	"04041015"	3311
	657	"04041016"	3352
	658	"03041004"	3270
	659	"03041005"	3283
	660	"03041006"	3284
	661	"03029011"	3288
	662	"03021008"	3558
	663	"03021009"	3293
	664	"03021010"	3294
	665	"03021011"	3295
	666	"03021012"	3289
	667	"03001006"	3436
	668	"04067024"	3356
	669	"04067025"	3436
	670	"03001007"	3559
	671	"03021013"	3291
	672	"03021014"	3292
	673	"03021015"	3283
	674	"03021016"	3284
	675	"03021017"	3285
	676	"03011024"	3290
	677	"03029012"	3272
	678	"04023018"	3335
	679	"03019011"	3534
	680	"03019012"	3345
	681	"03019013"	3535
	682	"03019014"	3357
	683	"03019015"	3551
	684	"03019016"	3553
	685	"03033007"	3283
	686	"03033008"	3284
	687	"03033009"	3285
	688	"03019017"	3550
	689	"03019018"	3552
	690	"03017028"	3264
	691	"99055006"	3560
	692	"03017029"	3501
	693	"03042002"	3343
	694	"03042003"	3264
	695	"03042004"	3501
	696	"03017030"	3343
	697	"04003002"	3303
	698	"03060010"	3365
	699	"03060011"	3425
	700	"04045003"	3561
	701	"03031006"	3339
	702	"03023023"	3558
	703	"99055007"	3562
	704	"99055008"	3563
	705	"03017031"	3401
	706	"03023024"	3365
	707	"03036007"	3370
	708	"03023025"	3432
	709	"03025004"	3347
	710	"03025005"	3270
	711	"03025006"	3291
	712	"03025007"	3292
	713	"03025008"	3293
	714	"03025009"	3432
	715	"03025010"	3558
	716	"03025011"	3297
	717	"03025012"	3298
	718	"03025013"	3299
	719	"03025014"	3330
	720	"03025015"	3331
	721	"03025016"	3332
	722	"03025017"	3370
	723	"03025018"	3371
	724	"03025019"	3372
	725	"03025020"	3465
	726	"03025021"	3508
	727	"03025022"	3449
	728	"03025023"	3509
	729	"03010007"	3270
	730	"03010008"	3271
	731	"03010009"	3272
	732	"03010010"	3294
	733	"03010011"	3295
	734	"03010012"	3296
	735	"03010013"	3297
	736	"03010014"	3298
	737	"03010015"	3299
	738	"03010016"	3283
	739	"03010017"	3284
	740	"03010018"	3285
	741	"03010019"	3291
	742	"03010020"	3292
	743	"03010021"	3293
	744	"99055009"	3564
	745	"99055010"	3565
	746	"99055011"	3566
	747	"04023019"	3495
	748	"04001002"	3348
	749	"03023026"	3328
	750	"03018001"	3567
	751	"03018002"	3568
	752	"03018003"	3569
	753	"03018004"	3370
	754	"03026003"	3570
	755	"03026004"	3571
	756	"03026005"	3572
	757	"03026006"	3370
	758	"03061001"	3315
	759	"04004003"	3326
	760	"03004013"	3432
	761	"03004014"	3449
	762	"04067026"	3573
	763	"03046008"	3295
	764	"04007018"	3574
	765	"04017006"	3503
	766	"04017007"	3575
	767	"04017008"	3428
	768	"04017009"	3576
	769	"04017010"	3451
	770	"04067027"	3577
	771	"04067028"	3578
	772	"04017011"	3361
	773	"04017012"	3410
	774	"03023027"	3332
	775	"03042005"	3271
	776	"04001003"	3320
	777	"03042006"	3283
	778	"03042007"	3284
	779	"03042008"	3285
	780	"03042009"	3275
	781	"03042010"	3273
	782	"04051005"	3265
	783	"03029013"	3289
	784	"03029014"	3290
	785	"03029015"	3291
	786	"03029016"	3292
	787	"03019019"	3554
	788	"03022006"	3286
	789	"03058031"	3579
	790	"04067029"	3310
	791	"03031007"	3580
	792	"03008026"	3270
	793	"04008006"	3326
	794	"04053021"	3581
	795	"04067030"	3582
	796	"03023028"	3300
	797	"04045004"	3310
	798	"03049001"	3337
	799	"04051006"	3310
	800	"04007019"	3583
	801	"03042011"	3274
	802	"03015015"	3331
	803	"04053022"	3584
	804	"04053023"	3585
	805	"04053024"	3586
	806	"03028002"	3279
	807	"03028003"	3508
	808	"04011003"	3400
	809	"03070004"	3286
	810	"03031008"	3275
	811	"03031009"	3273
	812	"03031010"	3274
	813	"03031011"	3330
	814	"03031012"	3331
	815	"03031013"	3332
	816	"03060012"	3509
	817	"03022007"	3287
	818	"03022008"	3288
	819	"03031014"	3291
	820	"03031015"	3292
	821	"03031016"	3293
	822	"03031017"	3283
	823	"03031018"	3284
	824	"03031019"	3285
	825	"03031020"	3294
	826	"04031004"	3310
	827	"03023029"	3290
	828	"04007020"	3348
	829	"03041007"	3294
	830	"03023030"	3425
	831	"04007021"	3587
	832	"04007022"	3588
	833	"04067031"	3588
	834	"04056006"	3589
	835	"04036007"	3361
	836	"03041008"	3295
	837	"03051006"	3590
	838	"03036008"	3299
	839	"04036008"	3575
	840	"04046005"	3304
	841	"04007023"	3591
	842	"04067032"	3592
	843	"04007024"	3593
	844	"04007025"	3303
	845	"04007026"	3308
	846	"04007027"	3301
	847	"04007028"	3305
	848	"04007029"	3302
	849	"04007030"	3306
	850	"04007031"	3304
	851	"04007032"	3309
	852	"03051007"	3594
	853	"03058032"	3595
	854	"03004015"	3293
	855	"04051007"	3308
	856	"03004016"	3507
	857	"03058033"	3596
	858	"03004017"	3347
	859	"04067033"	3597
	860	"03041009"	3296
	861	"04067034"	3348
	862	"04051008"	3598
	863	"03010022"	3425
	864	"04007033"	3599
	865	"04056007"	3600
	866	"04014004"	3601
	867	"04014005"	3367
	868	"04016009"	3602
	869	"04015004"	3304
	870	"03056008"	3283
	871	"04002004"	3603
	872	"03023031"	3433
	873	"03042012"	3330
	874	"04038008"	3451
	875	"03056009"	3284
	876	"04028008"	3306
	877	"04065006"	3604
	878	"04010003"	3301
	879	"04007034"	3605
	880	"04060006"	3301
	881	"03022009"	3272
	882	"03022010"	3289
	883	"04016010"	3606
	884	"04023020"	3367
	885	"03058034"	3607
	886	"03029017"	3293
	887	"04025001"	3301
	888	"03069001"	3286
	889	"04030002"	3301
	890	"03031021"	3295
	891	"04067035"	3290
	892	"04067036"	3301
	893	"04065007"	3608
	894	"04037003"	3301
	895	"03004018"	3435
	896	"03042013"	3331
	897	"03038008"	3345
	898	"04045005"	3301
	899	"04070001"	3310
	900	"04033003"	3310
	901	"03010023"	3429
	902	"03008027"	3294
	903	"04007035"	3310
	904	"04015005"	3310
	905	"03056010"	3285
	906	"04065008"	3609
	907	"04036009"	3504
	908	"04010004"	3305
	909	"04021001"	3305
	910	"04060007"	3305
	911	"04016011"	3301
	912	"03069002"	3287
	913	"03015016"	3332
	914	"03060013"	3409
	915	"04051009"	3305
	916	"03029018"	3294
	917	"04025002"	3305
	918	"03069003"	3288
	919	"04030003"	3305
	920	"03031022"	3296
	921	"04011004"	3335
	922	"04067037"	3367
	923	"04036010"	3610
	924	"04037004"	3305
	925	"03046009"	3292
	926	"03042014"	3332
	927	"03069004"	3272
	928	"04045006"	3305
	929	"04045007"	3303
	930	"04023021"	3611
	931	"03042015"	3322
	932	"03004019"	3296
	933	"04037005"	3303
	934	"04065009"	3612
	935	"04067038"	3303
	936	"03036009"	3613
	937	"03031023"	3297
	938	"04030004"	3303
	939	"03069005"	3289
	940	"04025003"	3303
	941	"03029019"	3295
	942	"03058035"	3614
	943	"03060014"	3408
	944	"04047001"	3310
	945	"03069006"	3433
	946	"04016012"	3302
	947	"04060008"	3303
	948	"04014006"	3346
	949	"04010005"	3303
	950	"04065010"	3615
	951	"04065011"	3616
	952	"03020002"	3277
	953	"03020003"	3278
	954	"03070005"	3272
	955	"03036010"	3286
	956	"04010006"	3308
	957	"03031024"	3433
	958	"04060009"	3308
	959	"04016013"	3303
	960	"03069007"	3345
	961	"03058036"	3617
	962	"04023022"	3502
	963	"03038009"	3363
	964	"03029020"	3296
	965	"04025004"	3308
	966	"03069008"	3357
	967	"04074002"	3308
	968	"03031025"	3298
	969	"03074005"	3344
	970	"04067039"	3618
	971	"03036011"	3287
	972	"04037006"	3308
	973	"03023032"	3322
	974	"03042016"	3323
	975	"03070006"	3357
	976	"04045008"	3308
	977	"04045009"	3302
	978	"03028004"	3347
	979	"03042017"	3324
	980	"03004020"	3292
	981	"04037007"	3302
	982	"04065012"	3619
	983	"04067040"	3302
	984	"03028005"	3506
	985	"03031026"	3299
	986	"04030005"	3302
	987	"03069009"	3551
	988	"04025005"	3302
	989	"03029021"	3297
	990	"03058037"	3620
	991	"03060015"	3506
	992	"03060016"	3347
	993	"03069010"	3553
	994	"04016014"	3304
	995	"04060010"	3302
	996	"04007036"	3621
	997	"04010007"	3302
	998	"04065013"	3622
	999	"04028009"	3309
	1000	"03020004"	3432
	1001	"03020005"	3313
	1002	"03020006"	3558
	1003	"04065014"	3623
	1004	"04002005"	3624
	1005	"04010008"	3306
	1006	"04010009"	3304
	1007	"04065015"	3625
	1008	"04011005"	3358
	1009	"04015006"	3626
	1010	"03021018"	3288
	1011	"03001008"	3291
	1012	"03017032"	3286
	1013	"04015007"	3305
	1014	"03060017"	3291
	1015	"03029022"	3298
	1016	"03051008"	3627
	1017	"04025006"	3306
	1018	"03017033"	3287
	1019	"04074003"	3306
	1020	"03031027"	3290
	1021	"03033010"	3271
	1022	"04051010"	3306
	1023	"04036011"	3348
	1024	"04037008"	3306
	1025	"03023033"	3345
	1026	"03042018"	3613
	1027	"03070007"	3551
	1028	"04045010"	3306
	1029	"03036012"	3270
	1030	"03060018"	3290
	1031	"03060019"	3292
	1032	"03017034"	3433
	1033	"03074006"	3270
	1034	"04036012"	3266
	1035	"03037007"	3279
	1036	"03069011"	3337
	1037	"04045011"	3304
	1038	"03070008"	3553
	1039	"03042019"	3628
	1040	"03004021"	3365
	1041	"04037009"	3304
	1042	"04065016"	3629
	1043	"04051011"	3304
	1044	"03036013"	3628
	1045	"03060020"	3293
	1046	"04030006"	3304
	1047	"03017035"	3345
	1048	"04025007"	3304
	1049	"03029023"	3299
	1050	"03051009"	3630
	1051	"03060021"	3294
	1052	"03060022"	3295
	1053	"03004022"	3313
	1054	"04016015"	3305
	1055	"04036013"	3631
	1056	"03036014"	3573
	1057	"03031028"	3365
	1058	"03011025"	3340
	1059	"03011026"	3339
	1060	"03021019"	3297
	1061	"03011027"	3283
	1062	"03011028"	3284
	1063	"03011029"	3285
	1064	"03017036"	3330
	1065	"04003003"	3308
	1066	"03021020"	3272
	1067	"03031029"	3628
	1068	"04031005"	3632
	1069	"04031006"	3633
	1070	"03011030"	3429
	1071	"03011031"	3523
	1072	"03011032"	3337
	1073	"03011033"	3300
	1074	"03031030"	3558
	1075	"03031031"	3328
	1076	"03031032"	3545
	1077	"03031033"	3634
	1078	"04053025"	3635
	1079	"04053026"	3636
	1080	"04053027"	3637
	1081	"04053028"	3638
	1082	"04053029"	3639
	1083	"04053030"	3640
	1084	"04053031"	3641
	1085	"04053032"	3642
	1086	"04053033"	3643
	1087	"04053034"	3644
	1088	"04053035"	3645
	1089	"04053036"	3646
	1090	"04053037"	3647
	1091	"04053038"	3648
	1092	"04053039"	3649
	1093	"04053040"	3650
	1094	"04053041"	3651
	1095	"04053042"	3652
	1096	"03060023"	3296
	1097	"04053043"	3653
	1098	"04053044"	3654
	1099	"04053045"	3655
	1100	"04053046"	3656
	1101	"04053047"	3657
	1102	"04053048"	3658
	1103	"04053049"	3659
	1104	"04053050"	3660
	1105	"04053051"	3661
	1106	"04053052"	3662
	1107	"04053053"	3663
	1108	"04004004"	3664
	1109	"04053054"	3279
	1110	"04053055"	3665
	1111	"03060024"	3297
	1112	"03041010"	3285
	1113	"03022011"	3290
	1114	"03022012"	3291
	1115	"03058038"	3666
	1116	"04030007"	3513
	1117	"04067041"	3667
	1118	"03042020"	3542
	1119	"03001009"	3580
	1120	"03022013"	3432
	1121	"03022014"	3313
	1122	"03042021"	3290
	1123	"03042022"	3300
	1124	"04067042"	3668
	1125	"04067043"	3669
	1126	"04030008"	3452
	1127	"04030009"	3451
	1128	"03051010"	3670
	1129	"04067044"	3671
	1130	"04067045"	3451
	1131	"04067046"	3672
	1132	"04067047"	3513
	1133	"04053056"	3673
	1134	"04053057"	3674
	1135	"04053058"	3675
	1136	"04015008"	3306
	1137	"03001010"	3292
	1138	"04053059"	3676
	1139	"03038010"	3453
	1140	"03029024"	3373
	1141	"04025008"	3309
	1142	"04074004"	3309
	1143	"03060025"	3298
	1144	"03031034"	3345
	1145	"04051012"	3309
	1146	"04037010"	3309
	1147	"04042001"	3305
	1148	"04036014"	3268
